player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,def_turnover_volume,value_score,is_dome_numeric,adp_anchor,rushing_ppg,snap_share,ppg,volume,efficiency,receiving_ppg,position_rank,adp_position_rank,value_gap
Jerome Ford,WAS,RB,295.58,309,7.0,00-0037267,14.0,97.0,134.0,104.0,565.0,3.0,43.0,37.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,11.0,3.0,0.0748299319727891,0.0204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1317006371768351,,,5.321428571428571,0.54,9.571428571428571,10.5,0.9115646258503401,4.25,37,95,58
Jordan Mason,MIN,RB,119.27,118,6.0,00-0037525,12.0,104.0,115.0,153.0,789.0,3.0,14.0,11.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4866666666666666,37.0,9.0,0.2215568862275449,0.0538922155688622,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1005155385784908,,,8.075000000000001,0.4866666666666666,9.75,13.916666666666666,0.7005988023952096,1.675,38,41,3
Travis Etienne Jr.,NO,RB,49.64,48,8.0,00-0036973,15.0,91.2,130.2,150.0,558.0,2.0,52.0,39.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393333333333333,27.0,5.0,0.1336633663366336,0.0247524752475247,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05013984249111516,,,4.5200000000000005,0.5393333333333333,8.813333333333334,13.466666666666667,0.6544554455445546,4.293333333333334,39,18,-21
Jaylen Warren,PIT,RB,76.15,73,9.0,00-0037228,15.0,86.10000000000001,124.1,120.0,511.0,1.0,47.0,38.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,24.0,4.0,0.1379310344827586,0.0229885057471264,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01561731448006868,,,3.8066666666666666,0.455,8.406666666666666,11.133333333333333,0.7550898203592814,4.6,40,27,-13
Kyle Juszczyk,SF,RB,295.22,395,8.0,00-0029892,14.0,38.6,57.6,5.0,26.0,1.0,31.0,19.0,200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4947058823529411,5.0,2.0,0.1388888888888889,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030388003630324678,,,0.6142857142857142,0.4947058823529411,4.257142857142857,2.5714285714285716,1.6555555555555557,3.642857142857143,41,94,53
Ty Johnson,BUF,RB,258.24,262,7.0,00-0035537,17.0,73.7,91.7,41.0,213.0,1.0,25.0,18.0,284.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3045,18.0,3.0,0.2,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07063530742395063,,,1.6058823529411765,0.3045,5.394117647058824,3.8823529411764706,1.3893939393939394,3.7882352941176474,42,74,32
Tank Bigsby,PHI,RB,168.78,156,10.0,00-0038555,15.0,122.0,129.0,168.0,766.0,7.0,12.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36125,35.0,11.0,0.1944444444444444,0.0611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14693741701794688,,,7.906666666666667,0.36125,8.733333333333333,12.0,0.7277777777777777,0.8266666666666667,43,53,10
Miles Sanders,FA,RB,352.67,478,,00-0035243,11.0,53.3,77.30000000000001,55.0,205.0,2.0,30.0,24.0,148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3336363636363636,11.0,2.0,0.1294117647058823,0.0235294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17074020925155362,,,2.9545454545454546,0.3336363636363636,7.027272727272727,7.7272727272727275,0.9094117647058824,4.072727272727272,44,137,93
Roschon Johnson,CHI,RB,342.58,405,10.0,00-0039021,12.0,61.4,77.4,55.0,150.0,6.0,20.0,16.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814285714285714,16.0,9.0,0.2133333333333333,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19204416264835955,,,4.25,0.2814285714285714,6.45,6.25,1.032,2.1999999999999997,45,130,85
Isiah Pacheco,DET,RB,160.48,152,6.0,00-0037197,7.0,44.900000000000006,56.900000000000006,83.0,310.0,1.0,16.0,12.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,15.0,5.0,0.1282051282051282,0.0427350427350427,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19569147373531637,,,5.285714285714286,0.434,8.128571428571428,14.142857142857142,0.5747474747474748,2.8428571428571425,46,52,6
Nick Chubb,FA,RB,331.12,383,,00-0034791,8.0,58.3,63.3,102.0,332.0,3.0,11.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4125,19.0,7.0,0.168141592920354,0.0619469026548672,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20688523571313297,,,6.4,0.4125,8.1625,14.125,0.5778761061946902,1.7625,47,124,77
Ray Davis,BUF,RB,196.31,182,7.0,00-0039875,16.0,99.1,116.1,113.0,442.0,3.0,19.0,17.0,189.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2225,22.0,6.0,0.158273381294964,0.0431654676258992,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23515512936572347,,,3.8875,0.2225,7.2562500000000005,8.25,0.8795454545454546,3.3687500000000004,48,56,8
Samaje Perine,CIN,RB,267.34,270,6.0,00-0033526,17.0,53.4,81.4,20.0,92.0,1.0,35.0,28.0,322.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2575,6.0,2.0,0.1016949152542373,0.0338983050847457,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2525534700578026,,,0.8941176470588236,0.2575,4.788235294117648,3.235294117647059,1.4800000000000002,3.894117647058824,49,80,31
Isaac Guerendo,SF,RB,301.52,312,8.0,00-0039363,13.0,81.2,96.2,84.0,420.0,4.0,16.0,15.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,14.0,5.0,0.14,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26544064151621083,,,5.076923076923077,0.229375,7.4,7.6923076923076925,0.9620000000000001,2.3230769230769233,50,100,50
Tyler Goodson,ATL,RB,318.75,443,11.0,00-0037120,9.0,33.400000000000006,44.4,32.0,153.0,1.0,15.0,11.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,,8.0,2.0,0.1702127659574468,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3029682738915092,,,2.3666666666666667,,4.933333333333334,5.222222222222222,0.9446808510638299,2.566666666666667,51,114,63
Devin Singletary,NYG,RB,293.51,295,8.0,00-0035250,15.0,75.60000000000001,96.6,113.0,437.0,4.0,24.0,21.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893333333333333,11.0,5.0,0.0802919708029197,0.0364963503649635,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39136250288985075,,,4.513333333333334,0.3893333333333333,6.706666666666666,9.133333333333333,0.7343065693430657,2.1933333333333334,52,93,41
Chris Brooks,GB,RB,267.22,268,11.0,00-0038685,11.0,31.200000000000003,42.2,36.0,183.0,1.0,13.0,11.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,1.0,0.2307692307692307,0.0192307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3963929610332949,,,2.209090909090909,,3.8363636363636364,4.454545454545454,0.8612244897959185,1.6272727272727272,53,79,26
Jaleel McLaughlin,DEN,RB,300.79,317,10.0,00-0038794,16.0,73.2,97.2,113.0,496.0,1.0,27.0,24.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2764705882352941,19.0,4.0,0.1328671328671328,0.0279720279720279,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42416212387506164,,,3.475,0.2764705882352941,6.2,8.75,0.7085714285714286,2.725,54,97,43
Antonio Gibson,FA,RB,370.4,468,,00-0036328,17.0,80.4,103.4,120.0,538.0,1.0,29.0,23.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329411764705882,17.0,3.0,0.1140939597315436,0.0201342281879194,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43515626360845755,,,3.51764705882353,0.3329411764705882,6.082352941176471,8.764705882352942,0.6939597315436242,2.5647058823529414,55,140,85
Chris Rodriguez Jr.,JAC,RB,139.45,133,7.0,00-0038611,6.0,30.5,31.5,35.0,173.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177777777777777,11.0,2.0,0.3055555555555556,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4380522985563682,,,4.883333333333334,0.1177777777777777,5.25,6.0,0.875,0.3666666666666667,56,42,-14
Tyler Allgeier,ARI,RB,140.19,135,14.0,00-0037263,17.0,93.2,106.2,137.0,644.0,3.0,13.0,13.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494117647058823,27.0,7.0,0.1788079470198675,0.0463576158940397,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4652593313502927,,,4.847058823529412,0.2494117647058823,6.129411764705883,8.823529411764707,0.6946666666666667,1.2823529411764707,57,44,-13
Sean Tucker,TB,RB,198.16,189,10.0,00-0038951,11.0,59.7,68.7,50.0,308.0,2.0,12.0,9.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0872222222222222,5.0,3.0,0.0806451612903225,0.0483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4908145991241324,,,3.8909090909090907,0.0872222222222222,6.245454545454544,5.636363636363637,1.1080645161290321,2.3545454545454545,58,58,0
Isaiah Davis,NYJ,RB,254.38,252,13.0,00-0039798,9.0,36.9,45.9,30.0,174.0,1.0,12.0,9.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,6.0,1.0,0.1428571428571428,0.0238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49570989962971856,,,2.6,0.0999999999999999,5.1000000000000005,4.666666666666667,1.092857142857143,2.5,59,72,13
Jeremy McNichols,WAS,RB,300.6,425,7.0,00-0033955,14.0,54.8,63.8,55.0,261.0,4.0,12.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,17.0,4.0,0.2328767123287671,0.0547945205479452,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5145716942811159,,,3.5785714285714287,0.198,4.414285714285714,4.785714285714286,0.9223880597014925,0.8357142857142856,60,96,36
Emanuel Wilson,SEA,RB,220.38,216,11.0,00-0038797,17.0,85.0,96.0,103.0,502.0,4.0,14.0,11.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2305555555555555,17.0,5.0,0.1382113821138211,0.040650406504065,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5292584181780026,,,4.364705882352942,0.2305555555555555,5.647058823529412,6.882352941176471,0.8205128205128205,1.2823529411764707,61,64,3
Emari Demercado,KC,RB,291.74,298,5.0,00-0038705,13.0,38.7,54.7,24.0,223.0,1.0,20.0,16.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030769230769231,4.0,0.0,0.0909090909090909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.542073784620563,,,2.176923076923077,0.2030769230769231,4.207692307692308,3.3846153846153846,1.2431818181818182,2.0307692307692307,62,92,30
Jonathon Brooks,CAR,RB,97.19,91,5.0,00-0039344,3.0,4.500000000000001,7.500000000000001,9.0,22.0,0.0,3.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,5.0,1.0,0.4166666666666667,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5560417106757574,,,0.7333333333333334,0.11,2.5000000000000004,4.0,0.6250000000000001,1.7666666666666668,63,32,-31
Kenny Gainwell,TB,RB,100.76,98,10.0,00-0036919,16.0,46.6,62.6,75.0,290.0,1.0,22.0,16.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404761904761904,28.0,3.0,0.247787610619469,0.0265486725663716,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5682182825164741,,,2.1875,0.2404761904761904,3.9125,6.0625,0.6453608247422681,1.725,64,34,-30
Braelon Allen,NYJ,RB,174.47,166,13.0,00-0039794,17.0,66.2,85.2,92.0,334.0,2.0,27.0,19.0,148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,12.0,2.0,0.1008403361344537,0.0168067226890756,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6017478018454852,,,2.6705882352941175,0.26,5.011764705882352,7.0,0.7159663865546217,2.341176470588235,65,55,-10
Khalil Herbert,FA,RB,273.67,438,,00-0036906,8.0,21.5,31.5,36.0,130.0,1.0,11.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,11.0,5.0,0.2291666666666666,0.1041666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6636481956404882,,,2.375,0.135,3.9375,5.875,0.6702127659574468,1.5625,66,83,17
Dameon Pierce,PHI,RB,347.57,431,10.0,00-0037258,9.0,41.5,43.5,40.0,293.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607692307692307,5.0,0.0,0.0980392156862745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6946032005522625,,,4.588888888888889,0.1607692307692307,4.833333333333333,4.888888888888889,0.9886363636363636,0.24444444444444446,67,132,65
Kendre Miller,NO,RB,290.61,301,8.0,00-0038551,6.0,24.1,29.1,39.0,148.0,1.0,8.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,3.0,0.0,0.0638297872340425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7392414915726048,,,3.466666666666667,0.2799999999999999,4.8500000000000005,7.833333333333333,0.6191489361702128,1.3833333333333335,68,91,23
Hunter Luepke,DAL,RB,308.25,435,14.0,00-0038738,13.0,14.9,26.9,12.0,38.0,0.0,16.0,12.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025,3.0,1.0,0.1071428571428571,0.0357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7600638193299071,,,0.2923076923076923,0.3025,2.0692307692307694,2.1538461538461537,0.9607142857142857,1.776923076923077,69,107,38
Kimani Vidal,LAC,RB,202.41,196,7.0,00-0039391,9.0,27.700000000000003,32.7,43.0,155.0,0.0,9.0,5.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.277,5.0,0.0,0.0961538461538461,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.773471979893828,,,1.7222222222222223,0.277,3.6333333333333337,5.777777777777778,0.6288461538461539,1.911111111111111,70,61,-9
Ronnie Rivers,LAR,RB,341.25,459,11.0,00-0037557,5.0,13.3,18.3,22.0,99.0,0.0,6.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726315789473684,4.0,0.0,0.1290322580645161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8697481641611264,,,1.98,0.0726315789473684,3.66,5.6,0.6535714285714286,1.6800000000000002,71,129,58
Reggie Gilliam,NE,RB,335.25,452,11.0,00-0036187,2.0,0.7000000000000001,0.7000000000000001,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8848947701847665,,,0.35000000000000003,,0.35000000000000003,1.5,0.23333333333333336,0.0,72,126,54
Trey Benson,ARI,RB,260.63,276,14.0,00-0039921,12.0,41.0,47.0,63.0,291.0,1.0,6.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669230769230769,3.0,1.0,0.0434782608695652,0.0144927536231884,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9247589151628328,,,2.9250000000000003,0.1669230769230769,3.9166666666666665,5.75,0.6811594202898551,0.9916666666666667,73,75,2
Will Shipley,PHI,RB,313.48,320,10.0,00-0039746,5.0,11.7,15.7,30.0,82.0,0.0,4.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,6.0,1.0,0.1578947368421052,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9700818677592258,,,1.6400000000000001,0.055,3.14,6.8,0.46176470588235297,1.5,74,109,35
Terrell Jennings,FA,RB,351.67,444,,00-0039757,2.0,3.3,3.3,13.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.1428571428571428,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0318002912578845,,,1.6500000000000001,,1.6500000000000001,7.0,0.23571428571428574,0.0,75,136,61
Ty Chandler,NO,RB,281.0,442,8.0,00-0037276,10.0,22.4,28.4,56.0,182.0,0.0,6.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344444444444444,6.0,0.0,0.0967741935483871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0520250395361932,,,1.8199999999999998,0.1344444444444444,2.84,6.2,0.45806451612903226,1.02,76,87,11
Blake Corum,LAR,RB,110.31,110,11.0,00-0039738,14.0,26.5,33.5,58.0,207.0,0.0,8.0,7.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117647058823529,8.0,5.0,0.1212121212121212,0.0757575757575757,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0602207776215213,,,1.4785714285714289,0.1117647058823529,2.392857142857143,4.714285714285714,0.5075757575757576,0.9142857142857144,77,37,-40
Sione Vaki,DET,RB,322.78,406,6.0,00-0039364,4.0,5.1,8.1,6.0,14.0,0.0,3.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205882352941176,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1351753557626885,,,0.35000000000000003,0.0205882352941176,2.025,2.25,0.8999999999999999,1.675,78,116,38
Keaton Mitchell,LAC,RB,152.37,147,7.0,00-0038454,2.0,5.800000000000001,6.800000000000001,15.0,30.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771428571428571,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1429264063685323,,,1.5,0.0771428571428571,3.4000000000000004,8.0,0.42500000000000004,1.9000000000000001,79,49,-30
Jaylen Wright,MIA,RB,231.51,236,6.0,00-0039874,13.0,23.700000000000003,26.7,68.0,249.0,0.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699999999999999,6.0,0.0,0.081081081081081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1690276694455042,,,1.9153846153846155,0.1699999999999999,2.207692307692308,5.6923076923076925,0.3878378378378379,0.29230769230769227,80,67,-13
George Holani,SEA,RB,248.37,247,11.0,00-0039299,2.0,0.9,1.9,3.0,10.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1768995242681972,,,0.5,,0.95,2.0,0.475,0.45,81,71,-10
Rasheen Ali,BAL,RB,325.5,413,13.0,00-0039796,4.0,3.1,3.1,10.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783333333333333,3.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1902712715678334,,,0.775,0.0783333333333333,0.775,3.0,0.25833333333333336,0.0,82,120,38
MarShawn Lloyd,GB,RB,197.81,181,11.0,00-0039811,1.0,1.8,2.8,6.0,15.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1928127753016984,,,1.5,0.14,2.8,7.0,0.39999999999999997,1.3,83,57,-26
Travis Homer,PIT,RB,346.5,502,9.0,00-0035594,4.0,3.4000000000000004,6.4,6.0,23.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2117485817819322,,,0.5750000000000001,0.116,1.6,2.25,0.7111111111111111,1.025,84,131,47
Dylan Laube,LV,RB,324.0,445,13.0,00-0039407,1.0,-2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7530303747139584,,,0.0,0.004,0.0,1.0,0.0,0.0,85,118,33
Ashton Jeanty,LV,RB,16.61,13,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7630303747139584,,,,,,,,,86,5,-81
Omarion Hampton,LAC,RB,25.96,27,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7730303747139584,,,,,,,,,87,10,-77
Jeremiyah Love,ARI,RB,40.3,40,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7830303747139584,,,,,,,,,88,13,-75
Cam Skattebo,NYG,RB,56.42,55,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7930303747139584,,,,,,,,,89,19,-70
Quinshon Judkins,CLE,RB,61.3,62,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8030303747139584,,,,,,,,,90,23,-67
TreVeyon Henderson,NE,RB,67.61,66,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8130303747139584,,,,,,,,,91,24,-67
Bhayshul Tuten,JAC,RB,69.36,68,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8230303747139585,,,,,,,,,92,25,-67
Jadarian Price,SEA,RB,74.52,70,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8330303747139585,,,,,,,,,93,26,-67
RJ Harvey,DEN,RB,93.58,89,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8430303747139585,,,,,,,,,94,31,-63
Kyle Monangai,CHI,RB,111.59,111,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8530303747139585,,,,,,,,,95,38,-57
Jacory Croskey-Merritt,WAS,RB,117.14,116,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8630303747139585,,,,,,,,,96,40,-56
Woody Marks,HOU,RB,139.6,134,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8730303747139585,,,,,,,,,97,43,-54
Dylan Sampson,CLE,RB,147.93,141,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8830303747139583,,,,,,,,,98,48,-50
Jonah Coleman,DEN,RB,159.31,153,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8930303747139585,,,,,,,,,99,51,-48
Emmett Johnson,KC,RB,198.98,194,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9030303747139583,,,,,,,,,100,59,-41
Mike Washington Jr.,LV,RB,203.34,203,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9130303747139583,,,,,,,,,101,62,-39
Nicholas Singleton,TEN,RB,211.55,204,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9230303747139583,,,,,,,,,102,63,-39
Jaydon Blue,DAL,RB,220.69,222,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9330303747139583,,,,,,,,,103,65,-38
Kaytron Allen,WAS,RB,229.36,224,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9430303747139583,,,,,,,,,104,66,-38
Ollie Gordon II,MIA,RB,241.66,238,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9530303747139584,,,,,,,,,105,69,-36
Demond Claiborne,MIN,RB,244.05,255,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9630303747139584,,,,,,,,,106,70,-36
Kaelon Black,SF,RB,255.46,267,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9730303747139584,,,,,,,,,107,73,-34
Jordan James,SF,RB,263.07,265,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9830303747139584,,,,,,,,,108,76,-32
LeQuint Allen Jr.,JAC,RB,264.85,264,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9930303747139584,,,,,,,,,109,77,-32
DJ Giddens,IND,RB,267.05,278,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0030303747139584,,,,,,,,,110,78,-32
Devin Neal,NO,RB,272.64,286,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.013030374713958,,,,,,,,,111,82,-29
Brashard Smith,KC,RB,277.59,293,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0230303747139584,,,,,,,,,112,84,-28
Kaleb Johnson,PIT,RB,279.01,294,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0330303747139586,,,,,,,,,113,85,-28
Malik Davis,DAL,RB,279.61,287,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0430303747139584,,,,,,,,,114,86,-28
Seth McGowan,IND,RB,285.73,299,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.053030374713958,,,,,,,,,115,88,-27
Roman Hemby,LV,RB,286.0,465,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0630303747139584,,,,,,,,,116,89,-27
Adam Randall,BAL,RB,287.56,296,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0730303747139582,,,,,,,,,117,90,-27
Tahj Brooks,CIN,RB,301.32,315,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0830303747139585,,,,,,,,,118,98,-20
Bam Knight,ARI,RB,301.44,353,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0930303747139583,,,,,,,,,119,99,-20
