player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,proj_volume_rank,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Tua Tagovailoa,ATL,QB,269.56,259,11.0,00-0036212,11.0,181.58,181.58,17.0,49.0,0.0,0.0,0.0,0.0,0.0,291.0,399.0,2867.0,19.0,7.0,0.9718181818181818,2.0,0.0,0.1176470588235294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.5,,,,171.4,,,,,,,,,,,,,,,,,,,26.0,,,,-1.81975829582826,,,,0.4454545454545455,0.9718181818181818,17.143636363636364,36.27272727272727,0.4533173076923077,15.953369668312256,,,,,,,,45,31,-14
Geno Smith,NYJ,QB,226.87,217,13.0,00-0030565,17.0,266.0,266.0,53.0,272.0,2.0,0.0,0.0,0.0,0.0,407.0,578.0,4320.0,21.0,15.0,0.9747058823529412,8.0,3.0,0.1509433962264151,0.0566037735849056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.6,,,,180.0,,,,,,,,,,,,,,,,,,,33.0,,,,-1.8200971763682667,,,,2.3058823529411767,0.9747058823529412,16.529411764705884,34.0,0.44532488114104596,15.898638126750978,,,,,,,,46,29,-17
Fernando Mendoza,LV,QB,258.89,246,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8300971763682667,,,,,,,,,,,,,,,,,47,30,-17
Carson Beck,ARI,QB,320.1,333,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8400971763682668,,,,,,,,,,,,,,,,,48,36,-12
Ty Simpson,LAR,QB,345.58,366,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8500971763682668,,,,,,,,,,,,,,,,,49,42,-7
Cade Klubnik,NYJ,QB,352.4,420,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8600971763682668,,,,,,,,,,,,,,,,,50,46,-4
Joe Milton III,DAL,QB,354.0,416,14.0,00-0039398,1.0,19.24,19.24,10.0,16.0,1.0,0.0,0.0,0.0,0.0,22.0,29.0,241.0,1.0,0.0,0.95,3.0,2.0,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-1.8700971763682668,,,,,,,,,,,,,,,,,51,47,-4
Riley Leonard,IND,QB,356.29,440,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8800971763682668,,,,,,,,,,,,,,,,,52,48,-4
Jalen Milroe,SEA,QB,367.67,501,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8900971763682668,,,,,,,,,,,,,,,,,53,51,-2
Jahmyr Gibbs,DET,RB,2.91,2,6.0,00-0039139,17.0,302.9,354.9,250.0,1412.0,16.0,63.0,52.0,497.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5638888888888889,74.0,19.0,0.2189349112426035,0.0562130177514792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,24.6,without Morton at OC,-19.0,-5.47,368.9,15.0,flat,3.0,3.5,0.0,2.0,2.0,high,20.0,27.0,0.62,17.0,--,3.0,Gap,24.0,Even,11.0,22.0,,,,1.9933859820470352,,,,13.952941176470588,0.5638888888888889,20.994117647058825,18.41176470588235,1.1402555910543133,16.41395212086803,7.041176470588235,10.382563025210084,2.5829588014981275,-2.0,-17.0,,,1,1,0
Bijan Robinson,ATL,RB,3.76,4,11.0,00-0038542,17.0,280.7,341.7,304.0,1456.0,14.0,72.0,61.0,431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7535294117647059,68.0,18.0,0.1803713527851458,0.0477453580901856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,22.0,,-6.78,-1.87,374.8,21.0,up,4.0,4.0,0.0,3.0,3.0,high,16.0,28.0,0.592,22.0,High 12P,10.0,Gap,18.0,Even,3.0,22.0,,,,1.991547200017712,,,,13.505882352941176,0.7535294117647059,19.98235294117647,22.11764705882353,0.9034574468085106,15.939619067016471,6.476470588235294,12.205228758169936,2.1779797979797983,-3.0,-22.0,,,2,2,0
De'Von Achane,MIA,RB,22.1,21,6.0,00-0039040,17.0,221.9,299.9,203.0,907.0,6.0,87.0,78.0,592.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6241176470588234,52.0,18.0,0.1793103448275862,0.0620689655172413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,20.4,in complete games,10.48,3.24,322.8,31.0,up,4.0,2.5,1.0,6.0,7.0,high,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,22.0,,,,1.9901141720582451,,,,7.452941176470588,0.6241176470588234,17.641176470588235,17.058823529411764,1.0341379310344827,14.480503438127634,10.188235294117646,9.924434389140272,2.270089285714286,-6.0,-6.0,,,3,8,5
Jonathan Taylor,IND,RB,12.73,11,13.0,00-0036223,14.0,228.7,246.7,303.0,1431.0,11.0,31.0,18.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8028571428571428,63.0,20.0,0.1875,0.0595238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,23.8,with Daniel Jones,-16.84,-4.72,266.5,5.0,flat,4.0,4.5,0.0,5.0,4.0,high,17.0,19.0,0.691,8.0,--,20.0,Gap,10.0,Even,25.0,25.0,,,,1.9865997246622047,,,,14.935714285714285,0.8028571428571428,17.62142857142857,23.857142857142858,0.7386227544910179,14.287109171014649,2.685714285714286,17.62142857142857,2.9042338709677415,-5.0,-8.0,,,4,4,0
Chase Brown,CIN,RB,18.13,17,6.0,00-0038597,16.0,201.0,255.0,229.0,990.0,7.0,65.0,54.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6275000000000001,60.0,17.0,0.2033898305084746,0.0576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,21.0,with Joe Burrow,-5.46,-2.07,280.6,19.0,flat,5.0,3.0,0.0,7.0,6.0,high,15.0,3.0,0.751,4.0,--,11.0,Gap,20.0,Very Spread,15.0,24.0,,,,1.9733963475711973,,,,8.8125,0.6275000000000001,15.9375,18.375,0.8673469387755102,13.265874135721953,7.125,10.362867647058824,2.677368421052632,-7.0,-4.0,,,5,7,2
Josh Jacobs,GB,RB,45.02,44,11.0,00-0035700,17.0,257.1,293.1,301.0,1329.0,15.0,43.0,36.0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,67.0,26.0,0.1825613079019073,0.0708446866485013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,in healthy games,13.28,5.6,170.9,20.0,down,3.0,2.0,0.0,11.0,9.0,high,13.0,9.0,0.667,11.0,High 12P,19.0,Balanced,8.0,Very Condensed,17.0,26.0,,,,1.8387374139596628,,,,13.111764705882353,0.6333333333333333,17.594117647058823,20.235294117647058,0.8694767441860466,14.280453894498205,4.482352941176471,8.076827094474153,2.3893536121673002,-11.0,-11.0,,,6,17,11
James Cook III,BUF,RB,17.58,15,7.0,00-0037248,16.0,234.7,266.7,207.0,1009.0,16.0,38.0,32.0,258.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4763157894736842,69.0,20.0,0.2269736842105263,0.0657894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,17.9,,,,234.1,2.0,down,4.0,4.5,1.0,8.0,14.0,high,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,24.0,,,,1.803406045424187,,,,12.30625,0.4763157894736842,16.66875,15.3125,1.0885714285714285,13.629604064235723,4.3625,9.773039215686275,2.4804480651731162,-8.0,-15.0,,,7,6,-1
Derrick Henry,BAL,RB,38.15,36,13.0,00-0032764,17.0,317.40000000000003,336.40000000000003,325.0,1921.0,16.0,22.0,19.0,193.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5768421052631578,67.0,23.0,0.1713554987212276,0.0588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,16.9,,,,255.5,11.0,down,2.0,3.0,1.0,14.0,18.0,high,,,,,,,,,,,30.0,,,,1.4895917343482719,,,,16.947058823529414,0.5768421052631578,19.905882352941177,20.41176470588235,0.9752161383285304,15.698065857003467,2.9588235294117644,9.718071895424837,3.2788808664259923,-14.0,,,,8,12,4
Javonte Williams,DAL,RB,44.97,43,14.0,00-0036997,17.0,105.9,157.9,139.0,513.0,4.0,70.0,52.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338888888888889,32.0,10.0,0.146788990825688,0.0458715596330275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,16.2,before week 15 injury,,,186.1,8.0,flat,5.0,4.0,0.0,12.0,10.0,high,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,24.0,,,,1.164581877719462,,,,4.429411764705883,0.5338888888888889,9.523529411764706,12.294117647058824,0.7746411483253589,9.086794313319526,5.094117647058823,5.796380090497737,2.1354312354312355,-12.0,-12.0,,,9,16,7
Travis Etienne Jr.,NO,RB,49.64,48,8.0,00-0036973,15.0,91.2,130.2,150.0,558.0,2.0,52.0,39.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393333333333333,27.0,5.0,0.1336633663366336,0.0247524752475247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.4,,-11.75,-4.71,152.7,30.0,up,4.0,3.0,1.0,19.0,16.0,high,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,25.0,,,,0.8862261796147886,,,,4.5200000000000005,0.5393333333333333,8.813333333333334,13.466666666666667,0.6544554455445546,8.679218677916014,4.293333333333334,8.863333333333333,2.4918918918918918,-19.0,-13.0,,,10,18,8
Christian McCaffrey,SF,RB,10.22,9,8.0,00-0033280,4.0,32.800000000000004,47.8,50.0,202.0,0.0,19.0,15.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7224999999999999,11.0,1.0,0.1594202898550724,0.0144927536231884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,24.8,,-30.92,-7.64,416.6,6.0,flat,4.0,4.0,0.0,1.0,1.0,high,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,28.0,,,,0.7774496653243088,,,,5.050000000000001,0.7224999999999999,12.450000000000001,17.25,0.7217391304347827,11.142753372144465,7.4,8.035714285714286,2.6945295404814007,-1.0,-2.0,,,11,3,-8
Kyren Williams,LAR,RB,42.46,42,11.0,00-0037840,16.0,238.1,272.1,316.0,1299.0,14.0,40.0,34.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8716666666666666,85.0,24.0,0.2146464646464646,0.0606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.7,week 7 on with Corum,,,185.2,1.0,down,4.0,4.5,0.0,22.0,19.0,medium,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,24.0,,,,0.7388038994052032,,,,13.36875,0.8716666666666666,17.38125,22.25,0.781179775280899,14.110272007038972,4.0125,7.811369047619048,,-22.0,-3.0,,,12,15,3
Saquon Barkley,PHI,RB,25.07,25,10.0,00-0034844,16.0,322.3,355.3,345.0,2005.0,13.0,43.0,33.0,278.0,2.0,0.0,0.0,0.0,0.0,0.0,0.751,90.0,27.0,0.1810865191146881,0.0543259557344064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.6,,,,156.0,14.0,flat,5.0,4.0,1.0,9.0,13.0,high,,,,,,,,,,,27.0,,,,0.7101083562558502,,,,17.40625,0.751,21.95625,24.25,0.9054123711340206,17.156120105315726,4.55,9.665729166666667,3.2186795491143316,-9.0,,,,13,9,-4
Bucky Irving,TB,RB,59.01,60,10.0,00-0039361,17.0,197.4,244.4,207.0,1122.0,8.0,52.0,47.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577777777777778,52.0,16.0,0.1863799283154122,0.057347670250896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.0,,,,64.8,26.0,up2,5.0,4.0,0.0,20.0,14.0,low,2.0,24.0,0.75,5.0,High 12P,13.0,Zone,2.0,Condensed,20.0,22.0,,,,0.4626496339310256,,,,9.423529411764704,0.4577777777777778,14.494117647058822,15.235294117647058,0.9513513513513513,12.436775576787543,5.070588235294117,8.217357397504456,2.7708074534161495,-20.0,-5.0,,,14,21,7
Rhamondre Stevenson,NE,RB,80.24,80,11.0,00-0036875,15.0,142.9,175.9,207.0,801.0,7.0,41.0,33.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6153333333333334,54.0,15.0,0.216,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.5,in full games,18.32,12.81,102.3,13.0,flat,4.0,3.0,0.0,29.0,25.0,high,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,26.0,,,,0.26732537842014065,,,,8.14,0.6153333333333334,11.860000000000001,16.533333333333335,0.7173387096774194,10.473311798297095,3.7199999999999998,6.105,2.364125560538117,-29.0,-20.0,,,15,28,13
Kenneth Walker III,KC,RB,28.08,28,5.0,00-0038134,11.0,135.20000000000002,181.2,153.0,573.0,7.0,53.0,46.0,299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6327272727272727,33.0,12.0,0.1601941747572815,0.058252427184466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.3,,,,132.7,22.0,flat,4.0,3.0,0.0,10.0,8.0,high,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,23.0,,,,0.24888831393858465,,,,9.02727272727273,0.6327272727272727,16.472727272727273,18.727272727272727,0.879611650485437,13.711876436318112,7.445454545454546,10.34020979020979,2.4024444444444444,-10.0,-27.0,,,16,11,-5
Jaylen Warren,PIT,RB,76.15,73,9.0,00-0037228,15.0,86.10000000000001,124.1,120.0,511.0,1.0,47.0,38.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,24.0,4.0,0.1379310344827586,0.0229885057471264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.4,in complete games,,,131.8,12.0,up,3.0,3.5,0.0,24.0,20.0,low,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,25.0,,,,0.21223461381742126,,,,3.8066666666666666,0.455,8.406666666666666,11.133333333333333,0.7550898203592814,8.35881512242316,4.6,7.539722222222223,2.2348968105065663,-24.0,-8.0,,,17,27,10
Breece Hall,NYJ,RB,40.54,41,13.0,00-0038120,16.0,183.9,240.9,209.0,876.0,5.0,76.0,57.0,483.0,3.0,0.0,0.0,0.0,0.0,0.0,0.72375,35.0,12.0,0.1215277777777777,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,13.1,,,,130.5,17.0,flat,4.0,3.0,0.0,15.0,24.0,high,6.0,26.0,0.613,19.0,High 11P,10.0,Balanced,27.0,Spread,8.0,23.0,,,,0.17275878329236088,,,,7.3500000000000005,0.72375,15.056250000000002,17.8125,0.8452631578947369,12.881427220636464,7.706250000000001,8.389338235294119,2.1691460055096417,-15.0,-19.0,,,18,14,-4
D'Andre Swift,CHI,RB,57.6,57,10.0,00-0036275,17.0,172.5,214.5,253.0,959.0,6.0,52.0,42.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668235294117647,32.0,11.0,0.1045751633986928,0.0359477124183006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,12.9,with Monangai in 2nd half,-5.06,-2.27,162.7,3.0,down,4.0,4.0,0.0,26.0,22.0,high,1.0,7.0,0.63,16.0,High 12P,4.0,Zone,6.0,Even,11.0,25.0,,,,0.08719667243549058,,,,7.758823529411765,0.668235294117647,12.5,17.941176470588236,0.6967213114754098,11.17441512856904,4.741176470588235,9.475,2.465893271461717,-26.0,-16.0,,,19,20,1
Ashton Jeanty,LV,RB,16.61,13,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.5,,,,127.5,28.0,up2,3.0,2.5,0.0,4.0,11.0,high,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,,0.0,,,,,,,,,8.05205029699652,,0.0,1.9210526315789473,-4.0,-7.0,,,20,5,-15
Omarion Hampton,LAC,RB,25.96,27,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,16.2,with full snaps,,,78.5,32.0,up2,2.0,3.0,0.0,13.0,11.0,medium,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,,,,,0.0,,,,,,,,,8.05205029699652,,3.516666666666667,1.9637149028077754,-13.0,-13.0,,,20,10,-10
Jeremiyah Love,ARI,RB,40.3,40,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,16.0,,medium,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,,-0.0,,,,,,,,,8.05205029699652,,8.59452614379085,2.9725701943844496,-16.0,-21.0,,,20,13,-7
Cam Skattebo,NYG,RB,56.42,55,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,19.1,in complete games,,,71.0,18.0,up,4.0,3.0,1.0,17.0,5.0,medium,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,,,,,0.0,,,,,,,,,8.05205029699652,,9.900261437908497,2.539622641509434,-17.0,-26.0,,,20,19,-1
Quinshon Judkins,CLE,RB,61.3,62,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.5,in complete games,-6.92,-4.08,124.7,27.0,up,1.0,2.0,0.0,18.0,17.0,high,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,,-0.0,,,,,,,,,8.05205029699652,,,2.5347826086956524,-18.0,-24.0,,,20,23,3
TreVeyon Henderson,NE,RB,67.61,66,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,9.5,2nd half with 2 healthy RBs,,,145.1,13.0,flat,4.0,3.0,0.0,31.0,34.0,medium,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,,,,,-0.0,,,,,,,,,8.05205029699652,,6.105,2.364125560538117,-31.0,-20.0,,,20,24,4
Bhayshul Tuten,JAC,RB,69.36,68,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,,,,,,27.0,,medium,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,,-0.0,,,,,,,,,8.05205029699652,,5.25,,-27.0,-18.0,,,20,25,5
Jadarian Price,SEA,RB,74.52,70,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,flat,5.0,3.5,0.0,30.0,,low,,,,,,,,,,,,,,,-0.0,,,,,,,,,8.05205029699652,,5.800980392156863,2.361618798955613,-30.0,,,,20,26,6
RJ Harvey,DEN,RB,93.58,89,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,with JK Dobbins,-18.28,-9.07,96.0,4.0,flat,5.0,5.0,1.0,32.0,28.0,medium,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,,,,,-0.0,,,,,,,,,8.05205029699652,,10.476923076923077,2.427548806941432,-32.0,-25.0,,,20,31,11
Kyle Monangai,CHI,RB,111.59,111,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,9.5,2nd half with healthy Swift,,,108.3,3.0,down,4.0,4.0,0.0,37.0,33.0,low,1.0,7.0,0.63,16.0,High 12P,4.0,Zone,6.0,Even,11.0,,,,,-0.0,,,,,,,,,8.05205029699652,,9.475,2.465893271461717,-37.0,-16.0,,,20,38,18
Jacory Croskey-Merritt,WAS,RB,117.14,116,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,39.0,37.0,low,,,,,,,,,,,,,,,-0.0,,,,,,,,,8.05205029699652,,9.230793650793652,2.892965779467681,-39.0,,,,20,40,20
Woody Marks,HOU,RB,139.6,134,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.7,healthy post week 4,,,82.3,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,,-0.0,,,,,,,,,8.05205029699652,,15.685714285714285,2.4089861751152073,,-28.0,,,20,43,23
Dylan Sampson,CLE,RB,147.93,141,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,up,1.0,2.0,0.0,,,,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,,-0.0,,,,,,,,,8.05205029699652,,,2.5347826086956524,,-24.0,,,20,48,28
Jonah Coleman,DEN,RB,159.31,153,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,flat,5.0,5.0,1.0,,,,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,,,,,-0.0,,,,,,,,,8.05205029699652,,10.476923076923077,2.427548806941432,,-25.0,,,20,51,31
Emmett Johnson,KC,RB,198.98,194,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,,-0.0,,,,,,,,,8.05205029699652,,10.34020979020979,2.4024444444444444,,-27.0,,,20,59,39
Mike Washington Jr.,LV,RB,203.34,203,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,up2,3.0,2.5,0.0,,,,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,,-0.0,,,,,,,,,8.05205029699652,,0.0,1.9210526315789473,,-7.0,,,20,62,42
Nicholas Singleton,TEN,RB,211.55,204,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,flat,3.0,2.0,0.0,,,,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,,,,,-0.0,,,,,,,,,8.05205029699652,,11.356249999999998,2.143111111111111,,-23.0,,,20,63,43
Jaydon Blue,DAL,RB,220.69,222,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,,-0.0,,,,,,,,,8.05205029699652,,5.796380090497737,2.1354312354312355,,-12.0,,,20,65,45
Kaytron Allen,WAS,RB,229.36,224,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,8.05205029699652,,9.230793650793652,2.892965779467681,,,,,20,66,46
Ollie Gordon II,MIA,RB,241.66,238,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,up,4.0,2.5,1.0,,,,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,,,,,-0.0,,,,,,,,,8.05205029699652,,9.924434389140272,2.270089285714286,,-6.0,,,20,69,49
Demond Claiborne,MIN,RB,244.05,255,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,up,4.0,4.0,1.0,,,,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,,,,,-0.0,,,,,,,,,8.05205029699652,,12.157352941176471,2.291684901531728,,-8.0,,,20,70,50
Kaelon Black,SF,RB,255.46,267,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,,-0.0,,,,,,,,,8.05205029699652,,8.035714285714286,2.6945295404814007,,-2.0,,,20,73,53
