player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,value_score,ppg,volume,snap_share,efficiency,position_rank,adp_position_rank,value_gap
Sam LaPorta,DET,TE,83.16,84,6.0,00-0039065,16.0,114.6,174.6,0.0,0.0,0.0,83.0,60.0,726.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8558823529411765,0.945079689917783,10.9125,5.1875,0.8558823529411765,2.103614457831325,7,8,1
Taysom Hill,FA,TE,370.67,499,,00-0033357,8.0,79.34,102.34,39.0,278.0,6.0,31.0,23.0,187.0,0.0,2.0,4.0,21.0,0.0,1.0,0.425,0.914838172320802,12.7925,8.75,0.425,1.462,8,72,64
Cade Otton,TB,TE,241.86,234,10.0,00-0038129,14.0,81.60000000000001,140.6,1.0,-4.0,0.0,87.0,59.0,600.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9306666666666668,0.8902015529104349,10.042857142857143,6.285714285714286,0.9306666666666668,1.5977272727272727,9,29,20
Mark Andrews,BAL,TE,130.23,129,13.0,00-0034753,17.0,133.8,188.8,4.0,5.0,0.0,69.0,55.0,673.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6152631578947368,0.7375176597189522,11.105882352941178,4.294117647058823,0.6152631578947368,2.5863013698630137,10,15,5
Tucker Kraft,GB,TE,76.63,74,11.0,00-0038996,17.0,113.3,163.3,3.0,6.0,0.0,70.0,50.0,707.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8638888888888889,0.7202409222583332,9.605882352941178,4.294117647058823,0.8638888888888889,2.236986301369863,11,6,-5
Dallas Goedert,PHI,TE,121.11,122,10.0,00-0034351,10.0,61.6,103.6,0.0,0.0,0.0,52.0,42.0,496.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7164285714285714,0.6892098698325826,10.36,5.2,0.7164285714285714,1.9923076923076921,12,14,2
Evan Engram,DEN,TE,254.94,242,10.0,00-0033881,9.0,42.5,89.5,0.0,0.0,0.0,64.0,47.0,365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000001,0.6749076220683056,9.944444444444445,7.111111111111111,0.7200000000000001,1.3984375,13,31,18
Zach Ertz,FA,TE,365.67,458,,00-0030061,17.0,111.4,177.4,0.0,0.0,0.0,91.0,66.0,654.0,7.0,0.0,0.0,0.0,0.0,0.0,0.674,0.6570655141571492,10.435294117647059,5.352941176470588,0.674,1.9494505494505494,14,71,57
Hunter Henry,NE,TE,163.83,154,11.0,00-0033090,16.0,79.4,145.4,0.0,0.0,0.0,97.0,66.0,674.0,2.0,0.0,0.0,0.0,0.0,0.0,0.80625,0.5757738641514754,9.0875,6.0625,0.80625,1.4989690721649485,15,19,4
Pat Freiermuth,PIT,TE,237.21,228,9.0,00-0036894,17.0,103.3,168.3,0.0,0.0,0.0,78.0,65.0,653.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6872222222222222,0.5749196334927377,9.9,4.588235294117647,0.6872222222222222,2.157692307692308,16,28,12
Cole Kmet,CHI,TE,323.32,343,10.0,00-0036290,14.0,73.4,120.4,0.0,0.0,0.0,55.0,47.0,474.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8723529411764706,0.5441189011360908,8.6,3.9285714285714284,0.8723529411764706,2.189090909090909,17,47,30
T.J. Hockenson,MIN,TE,191.19,173,6.0,00-0035229,10.0,45.5,86.5,0.0,0.0,0.0,62.0,41.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127272727272728,0.2898897684947573,8.65,6.2,0.6127272727272728,1.3951612903225807,18,22,4
Tyler Conklin,DET,TE,376.67,506,6.0,00-0034270,16.0,70.9,121.9,1.0,0.0,0.0,72.0,51.0,449.0,4.0,0.0,0.0,0.0,0.0,0.0,0.800625,0.2646144351866307,7.61875,4.5625,0.800625,1.66986301369863,19,77,58
Juwan Johnson,NO,TE,136.1,132,8.0,00-0036040,15.0,72.80000000000001,122.8,0.0,0.0,0.0,66.0,50.0,548.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6417647058823529,0.19834122862220768,8.186666666666666,4.4,0.6417647058823529,1.8606060606060606,20,16,-4
Isaiah Likely,NYG,TE,119.29,118,8.0,00-0037838,15.0,81.7,123.7,0.0,0.0,0.0,58.0,42.0,477.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,0.19369632165152662,8.246666666666666,3.8666666666666667,0.6166666666666667,2.132758620689655,21,13,-8
Theo Johnson,NYG,TE,278.95,280,8.0,00-0039847,10.0,39.1,68.1,0.0,0.0,0.0,43.0,29.0,331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8416666666666667,0.15228275183378814,6.81,4.3,0.8416666666666667,1.583720930232558,22,37,15
Dalton Schultz,HOU,TE,173.44,162,8.0,00-0034383,17.0,65.2,118.2,0.0,0.0,0.0,85.0,53.0,532.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7789473684210527,0.12307387148119753,6.952941176470588,5.0,0.7789473684210527,1.3905882352941177,23,20,-3
Jake Ferguson,DAL,TE,113.95,114,14.0,00-0038041,14.0,45.400000000000006,104.4,0.0,0.0,0.0,86.0,59.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528571428571429,0.1201445280918764,7.457142857142857,6.142857142857143,0.6528571428571429,1.213953488372093,24,12,-12
Mike Gesicki,CIN,TE,275.94,305,6.0,00-0034829,16.0,76.5,141.5,0.0,0.0,0.0,83.0,65.0,665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4476470588235294,0.1125769469425436,8.84375,5.1875,0.4476470588235294,1.7048192771084338,25,35,10
Kyle Pitts Sr.,ATL,TE,79.4,77,11.0,00-0036970,17.0,84.2,131.2,0.0,0.0,0.0,74.0,47.0,602.0,4.0,0.0,0.0,0.0,0.0,0.0,0.62,0.08387527863646546,7.717647058823529,4.352941176470588,0.62,1.7729729729729728,26,7,-19
Tyler Higbee,LAR,TE,321.22,338,11.0,00-0033110,3.0,18.6,26.6,0.0,0.0,0.0,12.0,8.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4059999999999999,0.07992970337114577,8.866666666666667,4.0,0.4059999999999999,2.216666666666667,27,46,19
Noah Fant,NO,TE,344.05,381,8.0,00-0035644,14.0,56.0,104.0,0.0,0.0,0.0,64.0,48.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6328571428571428,0.04326699749211278,7.428571428571429,4.571428571428571,0.6328571428571428,1.625,28,57,29
Dalton Kincaid,BUF,TE,113.48,113,7.0,00-0038933,13.0,56.8,100.8,0.0,0.0,0.0,75.0,44.0,448.0,2.0,0.0,0.0,0.0,0.0,0.0,0.546875,0.03992086731896784,7.753846153846154,5.769230769230769,0.546875,1.3439999999999999,29,11,-18
Chig Okonkwo,WAS,TE,158.32,151,7.0,00-0037809,16.0,61.6,113.6,1.0,17.0,0.0,70.0,52.0,479.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6052941176470588,-0.05136814822650191,7.1,4.4375,0.6052941176470588,1.5999999999999999,30,18,-12
Noah Gray,KC,TE,327.15,347,5.0,00-0036637,16.0,73.3,113.3,1.0,-4.0,0.0,49.0,40.0,437.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5455,-0.08452326951556025,7.08125,3.125,0.5455,2.266,31,50,19
Brenton Strange,JAC,TE,156.95,149,7.0,00-0038935,14.0,51.1,91.1,0.0,0.0,0.0,53.0,40.0,411.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5423529411764706,-0.23628482004187132,6.507142857142857,3.7857142857142856,0.5423529411764706,1.7188679245283018,32,17,-15
Tommy Tremble,CAR,TE,348.75,397,5.0,00-0037005,10.0,33.400000000000006,56.4,0.0,0.0,0.0,32.0,23.0,234.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6725,-0.2579220529297305,5.64,3.2,0.6725,1.7625,33,59,26
Austin Hooper,ATL,TE,353.5,423,11.0,00-0032392,17.0,63.6,108.6,0.0,0.0,0.0,59.0,45.0,476.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5252941176470588,-0.2722297621144238,6.388235294117647,3.4705882352941178,0.5252941176470588,1.8406779661016948,34,61,27
Josh Oliver,MIN,TE,361.0,477,6.0,00-0035249,11.0,43.8,65.8,0.0,0.0,0.0,28.0,22.0,258.0,3.0,0.0,0.0,0.0,0.0,0.0,0.53625,-0.28171667774112263,5.9818181818181815,2.5454545454545454,0.53625,2.35,35,69,34
AJ Barner,SEA,TE,207.73,193,11.0,00-0039793,14.0,48.5,78.5,0.0,0.0,0.0,38.0,30.0,245.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4505882352941177,-0.48047274663868217,5.607142857142857,2.7142857142857144,0.4505882352941177,2.0657894736842106,36,24,-12
Ja'Tavion Sanders,CAR,TE,331.13,359,5.0,00-0039356,15.0,40.2,73.2,0.0,0.0,0.0,43.0,33.0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56125,-0.5320337763392325,4.88,2.8666666666666667,0.56125,1.7023255813953488,37,52,15
Dawson Knox,BUF,TE,331.8,350,7.0,00-0035689,14.0,37.1,59.1,0.0,0.0,0.0,33.0,22.0,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5994736842105264,-0.6081412644080794,4.2214285714285715,2.357142857142857,0.5994736842105264,1.790909090909091,38,53,15
Luke Schoonmaker,DAL,TE,378.2,487,14.0,00-0038547,10.0,30.1,57.1,0.0,0.0,0.0,36.0,27.0,241.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3447058823529412,-0.6142692726297844,5.71,3.6,0.3447058823529412,1.5861111111111112,39,79,40
Colby Parkinson,LAR,TE,263.93,256,11.0,00-0036244,15.0,35.4,65.4,0.0,0.0,0.0,49.0,30.0,294.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5268421052631579,-0.6923809529633942,4.36,3.2666666666666666,0.5268421052631579,1.3346938775510204,40,32,-8
Erick All Jr.,CIN,TE,320.69,342,6.0,00-0039814,8.0,15.8,35.800000000000004,0.0,0.0,0.0,22.0,20.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188888888888888,-0.7743157927165096,4.4750000000000005,2.75,0.4188888888888888,1.6272727272727274,41,45,4
Michael Mayer,LV,TE,302.91,324,13.0,00-0039066,11.0,15.6,36.6,0.0,0.0,0.0,32.0,21.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.8015065704775549,3.3272727272727276,2.909090909090909,0.63,1.14375,42,41,-1
Drew Sample,CIN,TE,376.67,507,6.0,00-0035631,11.0,16.5,36.5,1.0,-4.0,0.0,22.0,20.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.571764705882353,-0.8381738769165153,3.3181818181818183,2.090909090909091,0.571764705882353,1.5869565217391304,43,77,34
Adam Trautman,DEN,TE,374.8,482,10.0,00-0036422,13.0,30.8,43.8,0.0,0.0,0.0,22.0,13.0,188.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.8508604334446197,3.369230769230769,1.6923076923076923,0.5,1.9909090909090907,44,76,32
Darnell Washington,PIT,TE,297.77,321,9.0,00-0038558,13.0,26.0,45.0,0.0,0.0,0.0,25.0,19.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5094444444444445,-0.8517271235231424,3.4615384615384617,1.9230769230769231,0.5094444444444445,1.8,45,39,-6
Charlie Kolar,LAC,TE,306.35,361,7.0,00-0038046,7.0,19.3,28.3,1.0,2.0,0.0,11.0,9.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.294,-0.8942696539540064,4.042857142857143,1.7142857142857142,0.294,2.3583333333333334,46,42,-4
Elijah Higgins,ARI,TE,370.67,441,14.0,00-0039041,14.0,29.200000000000003,49.2,0.0,0.0,0.0,24.0,20.0,172.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3805882352941176,-0.9461988946290066,3.5142857142857147,1.7142857142857142,0.3805882352941176,2.0500000000000003,47,72,25
Ben Sinnott,WAS,TE,356.58,419,7.0,00-0039912,4.0,8.8,13.8,0.0,0.0,0.0,5.0,5.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2339999999999999,-0.9897730540958103,3.45,1.25,0.2339999999999999,2.7600000000000002,48,64,16
Daniel Bellinger,TEN,TE,356.71,412,9.0,00-0038115,7.0,12.5,26.5,0.0,0.0,0.0,17.0,14.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305882352941176,-1.0141976009182072,3.7857142857142856,2.4285714285714284,0.3305882352941176,1.5588235294117647,49,65,16
Mo Alie-Cox,IND,TE,360.0,509,13.0,00-0033217,12.0,20.7,32.7,0.0,0.0,0.0,22.0,12.0,147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.438235294117647,-1.1163365394862865,2.725,1.8333333333333333,0.438235294117647,1.4863636363636366,50,68,18
Greg Dulcich,MIA,TE,204.25,243,6.0,00-0037252,3.0,2.8000000000000003,7.8,0.0,0.0,0.0,12.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566666666666666,-1.3288761280356067,2.6,4.0,0.2566666666666666,0.65,51,23,-28
Jeremy Ruckert,NYJ,TE,341.0,501,13.0,00-0037805,13.0,10.5,28.5,0.0,0.0,0.0,28.0,18.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676470588235294,-1.3502945117253486,2.1923076923076925,2.1538461538461537,0.3676470588235294,1.0178571428571428,52,56,4
John Bates,WAS,TE,326.22,414,7.0,00-0036628,10.0,6.4,14.4,0.0,0.0,0.0,13.0,8.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365,-1.4381443973665824,1.44,1.3,0.4365,1.1076923076923078,53,49,-4
Luke Musgrave,GB,TE,355.25,401,11.0,00-0039144,7.0,4.5,11.5,0.0,0.0,0.0,10.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975,-1.5409779378543755,1.6428571428571428,1.4285714285714286,0.2975,1.15,54,63,9
Colston Loveland,CHI,TE,38.31,37,10.0,,,,,,,,,,,,,,,,,,-1.5509779378543755,,,,,55,3,-52
Tyler Warren,IND,TE,54.33,51,13.0,,,,,,,,,,,,,,,,,,-1.5609779378543756,,,,,56,4,-52
Harold Fannin Jr.,CLE,TE,74.5,70,11.0,,,,,,,,,,,,,,,,,,-1.5709779378543756,,,,,57,5,-52
Oronde Gadsden II,LAC,TE,189.52,172,7.0,,,,,,,,,,,,,,,,,,-1.5809779378543756,,,,,58,21,-37
Gunnar Helm,TEN,TE,217.81,205,9.0,,,,,,,,,,,,,,,,,,-1.5909779378543756,,,,,59,25,-34
Kenyon Sadiq,NYJ,TE,222.63,208,13.0,,,,,,,,,,,,,,,,,,-1.6009779378543756,,,,,60,26,-34
Terrance Ferguson,LAR,TE,223.36,218,11.0,,,,,,,,,,,,,,,,,,-1.6109779378543756,,,,,61,27,-34
Mason Taylor,NYJ,TE,271.01,271,13.0,,,,,,,,,,,,,,,,,,-1.6209779378543756,,,,,62,33,-29
Darren Waller,CAR,TE,272.35,322,5.0,,,,,,,,,,,,,,,,,,-1.6309779378543756,,,,,63,34,-29
Eli Stowers,PHI,TE,278.1,279,10.0,,,,,,,,,,,,,,,,,,-1.6409779378543756,,,,,64,36,-28
Jake Tonges,SF,TE,285.9,313,8.0,,,,,,,,,,,,,,,,,,-1.6509779378543756,,,,,65,38,-27
Oscar Delp,NO,TE,299.87,283,8.0,,,,,,,,,,,,,,,,,,-1.6609779378543754,,,,,66,40,-26
Elijah Arroyo,SEA,TE,310.6,329,11.0,,,,,,,,,,,,,,,,,,-1.6709779378543757,,,,,67,43,-24
Will Kacmarek,MIA,TE,319.0,485,6.0,,,,,,,,,,,,,,,,,,-1.6809779378543754,,,,,68,44,-24
Eli Raridon,NE,TE,325.63,353,11.0,,,,,,,,,,,,,,,,,,-1.6909779378543754,,,,,69,48,-21
Max Klare,LAR,TE,329.84,346,11.0,,,,,,,,,,,,,,,,,,-1.7009779378543755,,,,,70,51,-19
Tommy Myers,FA,TE,335.33,432,,,,,,,,,,,,,,,,,,,-1.7109779378543755,,,,,71,54,-17
Justin Joly,DEN,TE,336.67,364,10.0,,,,,,,,,,,,,,,,,,-1.7209779378543755,,,,,72,55,-17
Marlin Klein,HOU,TE,345.75,462,8.0,,,,,,,,,,,,,,,,,,-1.7309779378543755,,,,,73,58,-15
Tanner Koziol,JAC,TE,354.0,459,7.0,,,,,,,,,,,,,,,,,,-1.7409779378543755,,,,,74,62,-12
Matt Hibner,BAL,TE,358.0,496,13.0,,,,,,,,,,,,,,,,,,-1.7509779378543755,,,,,75,66,-9
Mitchell Evans,CAR,TE,359.25,405,5.0,,,,,,,,,,,,,,,,,,-1.7609779378543755,,,,,76,67,-9
Sam Roush,CHI,TE,362.33,498,10.0,,,,,,,,,,,,,,,,,,-1.7709779378543755,,,,,77,70,-7
Nate Boerkircher,JAC,TE,371.5,493,7.0,,,,,,,,,,,,,,,,,,-1.7809779378543755,,,,,78,74,-4
Jackson Hawes,BUF,TE,373.0,480,7.0,,,,,,,,,,,,,,,,,,-1.7909779378543755,,,,,79,75,-4
Michael Trigg,DAL,TE,395.67,514,14.0,,,,,,,,,,,,,,,,,,-1.8009779378543755,,,,,80,80,0
Ja'Marr Chase,CIN,WR,1.52,1,6.0,00-0036900,17.0,276.0,403.0,3.0,32.0,0.0,175.0,127.0,1708.0,17.0,0.0,0.0,0.0,0.0,0.0,0.9229411764705882,2.1843422072438705,23.705882352941178,10.470588235294118,0.9229411764705882,2.264044943820225,1,1,0
Rashee Rice,KC,WR,21.99,21,5.0,00-0039067,3.0,40.900000000000006,64.9,1.0,1.0,0.0,29.0,24.0,288.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6025,1.6068277226686398,21.633333333333336,10.0,0.6025,2.1633333333333336,2,12,10
Chris Godwin Jr.,TB,WR,78.47,76,10.0,00-0033921,7.0,87.80000000000001,137.8,1.0,2.0,0.0,62.0,50.0,576.0,5.0,0.0,0.0,0.0,0.0,0.0,0.87,1.5936546639492468,19.685714285714287,9.0,0.87,2.1873015873015875,3,34,31
Malik Nabers,NYG,WR,24.65,24,8.0,00-0039337,15.0,164.60000000000002,273.6,5.0,2.0,0.0,170.0,109.0,1204.0,7.0,0.0,1.0,0.0,0.0,0.0,0.906,1.5354387558174356,18.240000000000002,11.666666666666666,0.906,1.5634285714285716,4,14,10
Justin Jefferson,MIN,WR,9.15,8,6.0,00-0036322,17.0,214.48,317.48,1.0,3.0,0.0,154.0,103.0,1533.0,10.0,1.0,1.0,22.0,0.0,0.0,0.931111111111111,1.5242952999375123,18.67529411764706,9.117647058823529,0.931111111111111,2.048258064516129,5,6,1
Amon-Ra St. Brown,DET,WR,5.46,6,6.0,00-0036963,17.0,201.18,316.18,2.0,6.0,0.0,141.0,115.0,1263.0,12.0,1.0,1.0,7.0,1.0,0.0,0.8872222222222222,1.4603611277435042,18.598823529411764,8.411764705882353,0.8872222222222222,2.211048951048951,6,4,-2
Puka Nacua,LAR,WR,3.51,3,11.0,00-0039075,11.0,127.6,206.6,11.0,46.0,1.0,106.0,79.0,990.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7238461538461538,1.3853764484382856,18.78181818181818,10.636363636363637,0.7238461538461538,1.7658119658119658,7,2,-5
Tee Higgins,CIN,WR,36.46,35,6.0,00-0036410,12.0,149.1,222.1,0.0,0.0,0.0,109.0,73.0,911.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7908333333333334,1.3680002335052057,18.508333333333333,9.083333333333334,0.7908333333333334,2.0376146788990823,8,20,12
Davante Adams,LAR,WR,50.92,49,11.0,00-0031381,14.0,156.3,241.3,0.0,0.0,0.0,141.0,85.0,1063.0,8.0,0.0,0.0,0.0,0.0,0.0,0.9178571428571428,1.35664390632329,17.235714285714288,10.071428571428571,0.9178571428571428,1.7113475177304964,9,24,15
CeeDee Lamb,DAL,WR,8.86,7,14.0,00-0036358,15.0,162.4,263.40000000000003,14.0,70.0,0.0,152.0,101.0,1194.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8019999999999999,1.3258934489113081,17.560000000000002,11.066666666666666,0.8019999999999999,1.5867469879518075,10,5,-5
Drake London,ATL,WR,12.21,10,11.0,00-0037238,17.0,180.8,280.8,1.0,-3.0,0.0,158.0,100.0,1271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8970588235294118,1.2214628796512688,16.51764705882353,9.352941176470589,0.8970588235294118,1.7660377358490567,11,7,-4
A.J. Brown,NE,WR,14.08,12,11.0,00-0035676,13.0,149.9,216.9,0.0,0.0,0.0,97.0,67.0,1079.0,7.0,0.0,0.0,0.0,0.0,0.0,0.878235294117647,1.1905496576750478,16.684615384615384,7.461538461538462,0.878235294117647,2.236082474226804,12,8,-4
Nico Collins,HOU,WR,16.93,14,8.0,00-0036554,12.0,142.60000000000002,210.6,0.0,0.0,0.0,99.0,68.0,1006.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6892857142857143,1.1315047040123187,17.55,8.25,0.6892857142857143,2.1272727272727274,13,9,-4
Brian Thomas Jr.,JAC,WR,75.97,72,7.0,00-0039893,17.0,197.0,284.0,6.0,48.0,0.0,133.0,87.0,1282.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7935294117647059,1.1189343294054206,16.705882352941178,8.176470588235293,0.7935294117647059,2.0431654676258995,14,33,19
Mike Evans,SF,WR,54.48,52,8.0,00-0031408,14.0,166.4,240.4,0.0,0.0,0.0,110.0,74.0,1004.0,11.0,0.0,0.0,0.0,0.0,0.0,0.722,1.108502297831419,17.17142857142857,7.857142857142857,0.722,2.1854545454545455,15,26,11
Garrett Wilson,NYJ,WR,29.87,29,13.0,00-0037740,17.0,150.9,251.9,2.0,5.0,0.0,153.0,101.0,1104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.9629411764705884,1.0588770673618007,14.81764705882353,9.117647058823529,0.9629411764705884,1.6251612903225807,16,15,-1
DeVonta Smith,PHI,WR,23.98,23,10.0,00-0036912,13.0,131.4,199.4,1.0,1.0,0.0,89.0,68.0,833.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8770588235294118,1.0062218022930978,15.338461538461539,6.923076923076923,0.8770588235294118,2.2155555555555555,17,13,-4
Terry McLaurin,WAS,WR,46.14,45,7.0,00-0035659,17.0,185.8,267.8,2.0,2.0,0.0,117.0,82.0,1096.0,13.0,0.0,0.0,0.0,0.0,0.0,0.8125,1.0012187237817862,15.75294117647059,7.0,0.8125,2.250420168067227,18,22,4
Courtland Sutton,DEN,WR,83.06,83,10.0,00-0034348,16.0,159.3,240.3,0.0,0.0,0.0,135.0,81.0,1081.0,8.0,2.0,2.0,30.0,1.0,0.0,0.8594444444444445,0.965710950580756,15.01875,8.4375,0.8594444444444445,1.78,19,37,18
Jakobi Meyers,JAC,WR,101.16,100,7.0,00-0034960,15.0,131.0,218.0,2.0,23.0,0.0,129.0,87.0,1027.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.9654771062962416,14.533333333333333,8.733333333333333,0.9166666666666666,1.6641221374045803,20,44,24
Jaxon Smith-Njigba,SEA,WR,4.79,5,11.0,00-0038543,17.0,153.0,253.0,5.0,26.0,0.0,137.0,100.0,1130.0,6.0,1.0,1.0,35.0,0.0,0.0,0.8641176470588235,0.9501843569352086,14.882352941176471,8.352941176470589,0.8641176470588235,1.7816901408450705,21,3,-18
DJ Moore,BUF,WR,51.99,50,7.0,00-0034827,17.0,140.1,238.1,14.0,75.0,0.0,140.0,98.0,966.0,6.0,0.0,1.0,0.0,0.0,0.0,0.9382352941176472,0.9287928040833827,14.005882352941176,9.058823529411764,0.9382352941176472,1.546103896103896,22,25,3
Stefon Diggs,WAS,WR,100.49,108,7.0,00-0031588,8.0,74.92,121.92,3.0,8.0,1.0,64.0,47.0,496.0,3.0,1.0,1.0,13.0,0.0,0.0,0.7837500000000001,0.9207987706757208,15.24,8.375,0.7837500000000001,1.8197014925373134,23,43,20
Jerry Jeudy,CLE,WR,165.21,159,11.0,00-0036407,17.0,150.9,240.9,0.0,0.0,0.0,145.0,90.0,1229.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8970588235294118,0.8933645611188501,14.170588235294119,8.529411764705882,0.8970588235294118,1.6613793103448276,24,60,36
Cooper Kupp,SEA,WR,225.99,224,11.0,00-0033908,12.0,108.0,175.0,2.0,10.0,0.0,100.0,67.0,710.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8064285714285714,0.8597847473320634,14.583333333333334,8.5,0.8064285714285714,1.7156862745098038,25,82,57
Ladd McConkey,LAC,WR,36.23,33,7.0,00-0039915,16.0,158.9,240.9,0.0,0.0,0.0,112.0,82.0,1149.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7411764705882353,0.8374754541108801,15.05625,7.0,0.7411764705882353,2.1508928571428574,26,18,-8
Jordan Addison,MIN,WR,106.84,107,6.0,00-0038994,15.0,149.5,212.5,3.0,20.0,1.0,99.0,63.0,875.0,9.0,0.0,0.0,0.0,0.0,0.0,0.82375,0.7937901160427095,14.166666666666666,6.8,0.82375,2.0833333333333335,27,47,20
Jameson Williams,DET,WR,55.22,54,6.0,00-0037240,15.0,154.20000000000002,212.2,11.0,61.0,1.0,91.0,58.0,1001.0,7.0,0.0,0.0,0.0,0.0,0.0,0.800625,0.7689222974558433,14.146666666666667,6.8,0.800625,2.080392156862745,28,27,-1
Jauan Jennings,MIN,WR,162.04,158,6.0,00-0036259,15.0,133.5,210.5,0.0,0.0,0.0,113.0,77.0,975.0,6.0,0.0,0.0,0.0,0.0,0.0,0.744,0.7057497432240684,14.033333333333333,7.533333333333333,0.744,1.8628318584070795,29,59,30
Rashid Shaheed,SEA,WR,149.86,144,11.0,00-0037545,6.0,61.8,81.80000000000001,6.0,29.0,0.0,41.0,20.0,349.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7566666666666667,0.6701014293795411,13.633333333333335,7.833333333333333,0.7566666666666667,1.7404255319148938,30,56,26
DK Metcalf,PIT,WR,79.45,78,9.0,00-0035640,15.0,125.2,191.2,0.0,0.0,0.0,108.0,66.0,992.0,5.0,0.0,0.0,0.0,0.0,0.0,0.86,0.6371103235934494,12.746666666666666,7.2,0.86,1.7703703703703704,31,35,4
Keenan Allen,IND,WR,217.23,221,13.0,00-0030279,15.0,114.4,184.4,0.0,0.0,0.0,121.0,70.0,744.0,7.0,0.0,1.0,0.0,0.0,1.0,0.868,0.6049290328049346,12.293333333333333,8.066666666666666,0.868,1.5239669421487603,32,78,46
Darnell Mooney,NYG,WR,217.46,216,8.0,00-0036309,16.0,129.20000000000002,193.2,0.0,0.0,0.0,106.0,64.0,992.0,5.0,0.0,1.0,0.0,0.0,0.0,0.9275,0.6018705229970563,12.075,6.625,0.9275,1.822641509433962,33,79,46
Tyreek Hill,FA,WR,275.26,314,,00-0033040,17.0,137.2,218.2,8.0,53.0,0.0,122.0,81.0,959.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7988235294117647,0.5994989090485006,12.835294117647058,7.647058823529412,0.7988235294117647,1.6784615384615384,34,105,71
Josh Downs,IND,WR,86.2,86,13.0,00-0038997,14.0,110.2,182.2,1.0,-1.0,0.0,107.0,72.0,803.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6442857142857142,0.47732784063996997,13.014285714285714,7.714285714285714,0.6442857142857142,1.687037037037037,35,39,4
Zay Flowers,BAL,WR,29.98,30,13.0,00-0039064,17.0,135.5,209.5,9.0,56.0,0.0,116.0,74.0,1059.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7464705882352941,0.47401413866526576,12.323529411764707,7.352941176470588,0.7464705882352941,1.676,36,16,-20
