player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,sos_ros_rank,sos_playoff_rank,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,int_rate,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,proj_volume_rank,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
J'Mari Taylor,JAC,RB,328.46,392,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,,-2.196414647930059,,,,,,,,,,,,,,,,,,130,122,-8
Robert Henry Jr.,WAS,RB,330.0,436,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,-2.206414647930059,,,,,,,,,,,,,,,,,,131,123,-8
Donovan Edwards,MIA,RB,333.33,467,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,31.0,up,4.0,2.5,1.0,,,,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,,,,,-2.216414647930059,,,,,,,,,,,,,,,,,,132,125,-7
Reggie Gilliam,NE,RB,335.25,452,11.0,00-0036187,2.0,0.7000000000000001,0.7000000000000001,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,13.0,flat,4.0,3.0,0.0,,,,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,27.0,,,,-2.226414647930059,,,,,,,,,,,,,,,,,,133,126,-7
Frank Gore Jr.,BUF,RB,335.75,453,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,,,,,-2.236414647930059,,,,,,,,,,,,,,,,,,134,127,-7
Jaydn Ott,KC,RB,339.0,499,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,,-2.246414647930059,,,,,,,,,,,,,,,,,,135,128,-7
Myles Montgomery,FA,RB,349.5,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.256414647930059,,,,,,,,,,,,,,,,,,136,134,-2
Miles Davis,CAR,RB,350.5,464,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,,,,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,,,,,-2.266414647930059,,,,,,,,,,,,,,,,,,137,135,-2
Terrell Jennings,FA,RB,351.67,444,,00-0039757,2.0,3.3,3.3,13.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.1428571428571428,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-2.276414647930059,,,,,,,,,,,,,,,,,,138,136,-2
Elijah Mitchell,FA,RB,360.67,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.286414647930059,,,,,,,,,,,,,,,,,,139,138,-1
Damien Martinez,GB,RB,365.5,457,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,20.0,down,3.0,2.0,0.0,,,,13.0,9.0,0.667,11.0,High 12P,19.0,Balanced,8.0,Very Condensed,17.0,,,,,-2.296414647930059,,,,,,,,,,,,,,,,,,140,139,-1
Dean Connors,LAR,RB,382.0,517,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,25.0,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,,,,,-2.306414647930059,,,,,,,,,,,,,,,,,,141,141,0
Trey McBride,ARI,TE,20.92,20,14.0,00-0037744,16.0,132.8,243.8,1.0,2.0,1.0,147.0,111.0,1146.0,2.0,0.0,0.0,0.0,0.0,0.0,0.898125,23.0,9.0,0.1554054054054054,0.0608108108108108,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,27.0,,,,,,,,,,,,1.0,18.6,,,,315.9,,,,,,,,,,,,,,,,,,,24.0,,,,1.7298387631902736,,,,0.3875,0.898125,15.2375,9.25,1.6472972972972975,,13.822184617082371,14.850000000000001,,,,,,,1,2,1
Brock Bowers,LV,TE,17.96,16,13.0,00-0039338,17.0,150.70000000000002,262.7,5.0,13.0,0.0,153.0,112.0,1194.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8494117647058823,16.0,5.0,0.1012658227848101,0.0316455696202531,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,,,,,,,,,2.0,16.4,when fully healthy,,,174.0,,,,,,,,,,,,,,,,,,,21.0,,,,1.5724936093890736,,,,0.07647058823529412,0.8494117647058823,15.452941176470588,9.294117647058824,1.6626582278481012,,13.066820128727967,15.376470588235293,,,,,,,2,1,-1
George Kittle,SF,TE,101.25,100,8.0,00-0033288,15.0,158.6,236.6,0.0,0.0,0.0,94.0,78.0,1106.0,8.0,0.0,0.0,0.0,0.0,0.0,0.866,21.0,6.0,0.2234042553191489,0.0638297872340425,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,4.0,15.4,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,1.4480682479380609,,,,0.0,0.866,15.773333333333335,6.266666666666667,2.5170212765957447,,12.469493187159088,15.773333333333335,,,,,,,3,10,7
Taysom Hill,FA,TE,370.67,496,,00-0033357,8.0,79.34,102.34,39.0,278.0,6.0,31.0,23.0,187.0,0.0,2.0,4.0,21.0,0.0,1.0,0.425,11.0,2.0,0.1571428571428571,0.0285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,1.2630861105506972,,,,7.975,0.425,13.1875,8.75,1.5071428571428571,,30.047236711194554,5.2125,,,,,,,4,72,68
Travis Kelce,KC,TE,99.11,95,5.0,00-0030506,16.0,98.4,195.4,1.0,1.0,0.0,133.0,97.0,823.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8505263157894737,31.0,7.0,0.2012987012987013,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,,,,,,,,,,,,8.0,12.8,with Patrick Mahomes,-11.5,-6.09,191.1,,,,,,,,,,,,,,,,,,,34.0,,,,0.9132498116079893,,,,0.00625,0.8505263157894737,12.3375,8.375,1.473134328358209,,10.748992766100413,12.33125,,,,,,,5,9,4
Jonnu Smith,FA,TE,352.2,449,,00-0033858,17.0,134.3,222.3,2.0,-1.0,0.0,111.0,88.0,884.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5488235294117647,19.0,5.0,0.168141592920354,0.0442477876106194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,0.6541899923230495,,,,-0.0058823529411764705,0.5488235294117647,13.194117647058825,6.647058823529412,1.9849557522123895,,10.680105647013788,13.200000000000001,,,,,,,6,60,54
Tucker Kraft,GB,TE,76.75,74,11.0,00-0038996,17.0,113.3,163.3,3.0,6.0,0.0,70.0,50.0,707.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8638888888888889,18.0,3.0,0.2222222222222222,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,,,,,,,,,,,,3.0,16.2,in complete games,,,,,,,,,,,,,,,,,,,,,,23.0,,,,0.6422620258642326,,,,0.03529411764705883,0.8638888888888889,9.605882352941176,4.294117647058823,2.2369863013698628,,8.601071504349374,9.570588235294117,,,,,,,7,6,-1
Sam LaPorta,DET,TE,83.34,84,6.0,00-0039065,16.0,114.6,174.6,0.0,0.0,0.0,83.0,60.0,726.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8558823529411765,21.0,4.0,0.2333333333333333,0.0444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,,,,,,,,,,,,11.0,11.9,in complete games,,,,,,,,,,,,,,,,,,,,,,23.0,,,,0.5566954313628608,,,,0.0,0.8558823529411765,10.912500000000001,5.1875,2.1036144578313256,,9.414894599328617,10.912500000000001,,,,,,,8,8,0
Dallas Goedert,PHI,TE,120.66,122,10.0,00-0034351,10.0,61.6,103.6,0.0,0.0,0.0,52.0,42.0,496.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7164285714285714,11.0,1.0,0.1486486486486486,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,17.0,,,,,,,,,,,,9.0,12.3,,-35.09,-19.02,185.1,,,,,,,,,,,,,,,,,,,29.0,,,,0.5138676634755814,,,,0.0,0.7164285714285714,10.36,5.2,1.9923076923076921,,9.041466639561573,10.36,,,,,,,9,14,5
David Njoku,LAC,TE,252.79,249,7.0,00-0033885,11.0,84.5,148.5,0.0,0.0,0.0,97.0,64.0,505.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7490909090909091,16.0,7.0,0.1616161616161616,0.0707070707070707,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,,,,,,,,,,,,27.0,7.2,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,0.5136227745675559,,,,0.0,0.7490909090909091,13.136363636363637,8.818181818181818,1.4896907216494846,,11.180064159112973,13.136363636363637,,,,,,,10,30,20
Cade Otton,TB,TE,241.68,234,10.0,00-0038129,14.0,81.60000000000001,140.6,1.0,-4.0,0.0,87.0,59.0,600.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9306666666666668,16.0,6.0,0.1777777777777777,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,,,,,,,,,,,,,,,,,122.2,,,,,,,,,,,,,,,,,,,25.0,,,,0.36023789891825125,,,,-0.028571428571428574,0.9306666666666668,10.185714285714285,6.285714285714286,1.6204545454545454,,9.26893430000197,10.214285714285714,,,,,,,11,29,18
Evan Engram,DEN,TE,254.98,243,10.0,00-0033881,9.0,42.5,89.5,0.0,0.0,0.0,64.0,47.0,365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000001,7.0,3.0,0.1044776119402985,0.044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,0.29964400362988003,,,,0.0,0.7200000000000001,9.944444444444445,7.111111111111111,1.3984375,,9.137875042741301,9.944444444444445,,,,,,,12,31,19
Zach Ertz,FA,TE,365.67,455,,00-0030061,17.0,111.4,177.4,0.0,0.0,0.0,91.0,66.0,654.0,7.0,0.0,0.0,0.0,0.0,0.0,0.674,27.0,13.0,0.2288135593220339,0.1101694915254237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,0.2662239710925162,,,,0.0,0.674,10.200000000000001,5.352941176470588,1.9054945054945056,,8.817603065612643,10.200000000000001,,,,,,,13,71,58
Pat Freiermuth,PIT,TE,237.89,228,9.0,00-0036894,17.0,103.3,168.3,0.0,0.0,0.0,78.0,65.0,653.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6872222222222222,14.0,1.0,0.1707317073170731,0.0121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,0.24415043361864153,,,,0.0,0.6872222222222222,10.13529411764706,4.588235294117647,2.208974358974359,,8.711634969758915,10.13529411764706,,,,,,,14,28,14
Dalton Kincaid,BUF,TE,113.67,113,7.0,00-0038933,13.0,56.8,100.8,0.0,0.0,0.0,75.0,44.0,448.0,2.0,0.0,0.0,0.0,0.0,0.0,0.546875,10.0,0.0,0.119047619047619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,6.0,12.9,in complete games,,,,,,,,,,,,,,,,,,,,,,24.0,,,,0.23785288852403036,,,,0.0,0.546875,7.753846153846155,5.769230769230769,1.344,,7.464668686498981,7.753846153846155,,,,,,,15,11,-4
Juwan Johnson,NO,TE,136.07,132,8.0,00-0036040,15.0,72.80000000000001,122.8,0.0,0.0,0.0,66.0,50.0,548.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6417647058823529,8.0,3.0,0.1176470588235294,0.0441176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,,,,,,,,,,,,10.0,12.0,with Tyler Shough,,,183.9,,,,,,,,,,,,,,,,,,,27.0,,,,0.18880434925339518,,,,0.0,0.6417647058823529,8.186666666666667,4.4,1.8606060606060608,,7.606809136692565,8.186666666666667,,,,,,,16,16,0
Hunter Henry,NE,TE,164.09,154,11.0,00-0033090,16.0,79.4,145.4,0.0,0.0,0.0,97.0,66.0,674.0,2.0,0.0,0.0,0.0,0.0,0.0,0.80625,18.0,3.0,0.1855670103092783,0.0309278350515463,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,18.0,9.8,,,,178.8,,,,,,,,,,,,,,,,,,,29.0,,,,0.18542141192788597,,,,0.0,0.80625,9.0875,6.0625,1.4989690721649485,,8.513608120660525,9.0875,,,,,,,17,19,2
Mark Andrews,BAL,TE,129.97,129,13.0,00-0034753,17.0,133.8,188.8,4.0,5.0,0.0,69.0,55.0,673.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6152631578947368,19.0,3.0,0.2159090909090909,0.034090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,23.0,,,,,,,,,,,,24.0,8.2,with Lamar Jackson,,,,,,,,,,,,,,,,,,,,,,28.0,,,,0.16679675280980316,,,,0.029411764705882353,0.6152631578947368,11.105882352941178,4.294117647058823,2.5863013698630137,,9.095498384359946,11.076470588235296,,,,,,,18,15,-3
Tyler Warren,IND,TE,54.27,52,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,31.0,,,,,,,,,,,,5.0,13.1,with Daniel Jones,-9.84,-5.44,181.7,,,,,,,,,,,,,,,,,,,,,,,0.141478402831113,,,,,,,,,,6.918092485128664,,,,,,,,19,4,-15
Colston Loveland,CHI,TE,38.54,38,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,,,,,,,,,,,,6.0,12.9,with full snaps since week 7,,,,,,,,,,,,,,,,,,,,,,,,,,0.12399908973604964,,,,,,,,,,6.918092485128664,,,,,,,,20,3,-17
Mike Gesicki,CIN,TE,275.69,303,6.0,00-0034829,16.0,76.5,141.5,0.0,0.0,0.0,83.0,65.0,665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4476470588235294,10.0,3.0,0.1204819277108433,0.036144578313253,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,0.11268894725766414,,,,0.0,0.4476470588235294,8.96875,5.1875,1.7289156626506024,,8.080529810277278,8.96875,,,,,,,21,35,14
Cole Kmet,CHI,TE,324.06,344,10.0,00-0036290,14.0,73.4,120.4,0.0,0.0,0.0,55.0,47.0,474.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8723529411764706,12.0,6.0,0.2033898305084746,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,0.05679937936302695,,,,0.0,0.8723529411764706,8.457142857142857,3.9285714285714284,2.152727272727273,,7.812221611154597,8.457142857142857,,,,,,,22,48,26
Harold Fannin Jr.,CLE,TE,74.53,71,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,,,,,,,,,,,,12.0,11.7,,,,181.1,,,,,,,,,,,,,,,,,,,,,,,0.019123211165669063,,,,,,,,,,6.918092485128664,,,,,,,,23,5,-18
Tyler Higbee,LAR,TE,321.55,338,11.0,00-0033110,3.0,18.6,26.6,0.0,0.0,0.0,12.0,8.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4059999999999999,11.0,3.0,0.4074074074074074,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,0.002471809546243209,,,,0.0,0.4059999999999999,8.866666666666667,4.0,2.216666666666667,,7.579100289008763,8.866666666666667,,,,,,,24,46,22
Jake Ferguson,DAL,TE,114.35,115,14.0,00-0038041,14.0,45.400000000000006,104.4,0.0,0.0,0.0,86.0,59.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528571428571429,6.0,1.0,0.0697674418604651,0.0116279069767441,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,19.0,,,,,,,,,,,,20.0,9.5,with CeeDee Lamb,11.11,5.93,190.0,,,,,,,,,,,,,,,,,,,25.0,,,,-0.009815823164732118,,,,0.0,0.6528571428571429,7.742857142857143,6.142857142857143,1.2604651162790699,,7.702204702633986,7.742857142857143,,,,,,,25,12,-13
Dalton Schultz,HOU,TE,173.11,160,8.0,00-0034383,17.0,65.2,118.2,0.0,0.0,0.0,85.0,53.0,532.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7789473684210527,8.0,0.0,0.086021505376344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,,,,,,,,,,13.0,10.5,with C.J. Stroud,,,177.7,,,,,,,,,,,,,,,,,,,28.0,,,,-0.017540575030128326,,,,0.0,0.7789473684210527,6.952941176470588,5.0,1.3905882352941177,,7.245557240231387,6.952941176470588,,,,,,,26,20,-6
Tyler Conklin,DET,TE,376.67,505,6.0,00-0034270,16.0,70.9,121.9,1.0,0.0,0.0,72.0,51.0,449.0,4.0,0.0,0.0,0.0,0.0,0.0,0.800625,10.0,6.0,0.1351351351351351,0.081081081081081,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,-0.021497527857653718,,,,0.0,0.800625,7.49375,4.5625,1.6424657534246576,,7.436342838699957,7.49375,,,,,,,27,77,50
Noah Fant,NO,TE,344.1,379,8.0,00-0035644,14.0,56.0,104.0,0.0,0.0,0.0,64.0,48.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6328571428571428,5.0,1.0,0.078125,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,-0.05702088716017309,,,,0.0,0.6328571428571428,7.428571428571429,4.571428571428571,1.625,,7.265806387618154,7.428571428571429,,,,,,,28,57,29
Kyle Pitts Sr.,ATL,TE,79.28,78,11.0,00-0036970,17.0,84.2,131.2,0.0,0.0,0.0,74.0,47.0,602.0,4.0,0.0,0.0,0.0,0.0,0.0,0.62,13.0,1.0,0.1756756756756756,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,,,,,,,,,,,,14.0,10.0,with Drake London,,,210.8,,,,,,,,,,,,,,,,,,,23.0,,,,-0.06378056047135361,,,,0.0,0.62,7.717647058823529,4.352941176470588,1.7729729729729728,,7.233355326693875,7.717647058823529,,,,,,,29,7,-22
Theo Johnson,NYG,TE,279.07,280,8.0,00-0039847,10.0,39.1,68.1,0.0,0.0,0.0,43.0,29.0,331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8416666666666667,1.0,1.0,0.0232558139534883,0.0232558139534883,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,,,,,,,,,,,,14.0,10.0,with Jaxson Dart,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.06778644692638285,,,,0.0,0.8416666666666667,6.81,4.3,1.583720930232558,,7.21412432847494,6.81,,,,,,,30,37,7
T.J. Hockenson,MIN,TE,191.39,174,6.0,00-0035229,10.0,45.5,86.5,0.0,0.0,0.0,62.0,41.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127272727272728,9.0,1.0,0.1343283582089552,0.0149253731343283,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,,,,,,,,,,,,25.0,7.5,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,-0.10194134080785922,,,,0.0,0.6127272727272728,8.65,6.2,1.3951612903225807,,8.099065857369013,8.65,,,,,,,31,22,-9
Darren Waller,CAR,TE,272.95,322,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,,,,,,,,,,,,17.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13819060668990157,,,,,,,,,,6.918092485128664,,,,,,,,32,34,2
Oronde Gadsden II,LAC,TE,189.57,172,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,,,,,,,,,,,,21.0,9.4,once playing full time,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18188888942756012,,,,,,,,,,6.918092485128664,,,,,,,,33,21,-12
Brenton Strange,JAC,TE,157.55,149,7.0,00-0038935,14.0,51.1,91.1,0.0,0.0,0.0,53.0,40.0,411.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5423529411764706,6.0,2.0,0.1132075471698113,0.0377358490566037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.8,in complete games,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.23085309664230147,,,,0.0,0.5423529411764706,6.6499999999999995,3.7857142857142856,1.7566037735849056,,6.5152054143504055,6.6499999999999995,,,,,,,34,17,-17
Noah Gray,KC,TE,327.82,350,5.0,00-0036637,16.0,73.3,113.3,1.0,-4.0,0.0,49.0,40.0,437.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5455,10.0,2.0,0.1851851851851851,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,-0.2432685358947203,,,,-0.025,0.5455,7.08125,3.125,2.266,,6.371690131128093,7.10625,,,,,,,35,50,15
Austin Hooper,ATL,TE,353.5,421,11.0,00-0032392,17.0,63.6,108.6,0.0,0.0,0.0,59.0,45.0,476.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5252941176470588,9.0,1.0,0.1525423728813559,0.0169491525423728,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,-0.26180768703782603,,,,0.0,0.5252941176470588,6.5058823529411764,3.4705882352941178,1.8745762711864407,,6.2826895100131255,6.5058823529411764,,,,,,,36,61,25
Greg Dulcich,MIA,TE,203.43,242,6.0,00-0037252,3.0,2.8000000000000003,7.8,0.0,0.0,0.0,12.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566666666666666,1.0,0.0,0.0833333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.27278471947227717,,,,0.0,0.2566666666666666,2.6,4.0,0.65,,3.174367504949804,2.6,,,,,,,37,23,-14
Chig Okonkwo,WAS,TE,158.19,151,7.0,00-0037809,16.0,61.6,113.6,1.0,17.0,0.0,70.0,52.0,479.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6052941176470588,6.0,2.0,0.0833333333333333,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.3,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.280500944917779,,,,0.10625000000000001,0.6052941176470588,7.1000000000000005,4.4375,1.6,,7.3257701525635985,6.99375,,,,,,,38,18,-20
Tommy Tremble,CAR,TE,348.53,397,5.0,00-0037005,10.0,33.400000000000006,56.4,0.0,0.0,0.0,32.0,23.0,234.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6725,4.0,1.0,0.125,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.30225621393270485,,,,0.0,0.6725,5.840000000000001,3.2,1.8250000000000002,,6.088508881728618,5.840000000000001,,,,,,,39,59,20
Ben Sinnott,WAS,TE,356.58,414,7.0,00-0039912,4.0,8.8,13.8,0.0,0.0,0.0,5.0,5.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2339999999999999,1.0,1.0,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,-0.3423451714517565,,,,0.0,0.2339999999999999,3.45,1.25,2.7600000000000002,,3.4308175407879666,3.45,,,,,,,40,64,24
