player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,receiving_ppg,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Jahmyr Gibbs,DET,RB,2.91,2,6.0,00-0039139,17.0,302.9,354.9,250.0,1412.0,16.0,63.0,52.0,497.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5638888888888889,74.0,19.0,0.2189349112426035,0.0562130177514792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,24.6,without Morton at OC,15.0,flat,3.0,3.5,0.0,2.0,2.0,high,20.0,27.0,0.62,17.0,--,3.0,Gap,24.0,Even,11.0,,,,1.668626418931222,,,,13.952941176470588,0.5638888888888889,20.994117647058825,18.41176470588235,1.1402555910543133,7.041176470588235,-15.0,-2.0,-20.0,-17.0,,1,1,0
Bijan Robinson,ATL,RB,3.76,4,11.0,00-0038542,17.0,280.7,341.7,304.0,1456.0,14.0,72.0,61.0,431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7535294117647059,68.0,18.0,0.1803713527851458,0.0477453580901856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,22.0,,21.0,up,4.0,4.0,0.0,3.0,3.0,high,16.0,28.0,0.592,22.0,High 12P,10.0,Gap,18.0,Even,3.0,,,,1.4115340037709705,,,,13.505882352941176,0.7535294117647059,19.98235294117647,22.11764705882353,0.9034574468085106,6.476470588235294,-21.0,-3.0,-16.0,-22.0,,2,2,0
Christian McCaffrey,SF,RB,10.22,9,8.0,00-0033280,4.0,32.800000000000004,47.8,50.0,202.0,0.0,19.0,15.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7224999999999999,11.0,1.0,0.1594202898550724,0.0144927536231884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,24.8,,6.0,flat,4.0,4.0,0.0,1.0,1.0,high,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,1.399453548359246,,,,5.050000000000001,0.7224999999999999,12.450000000000001,17.25,0.7217391304347827,7.4,-6.0,-1.0,-4.0,-2.0,,3,3,0
Jonathan Taylor,IND,RB,12.73,11,13.0,00-0036223,14.0,228.7,246.7,303.0,1431.0,11.0,31.0,18.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8028571428571428,63.0,20.0,0.1875,0.0595238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,23.8,with Daniel Jones,5.0,flat,4.0,4.5,0.0,5.0,4.0,high,17.0,19.0,0.691,8.0,--,20.0,Gap,10.0,Even,25.0,,,,1.3986746342485261,,,,14.935714285714285,0.8028571428571428,17.62142857142857,23.857142857142858,0.7386227544910179,2.685714285714286,-5.0,-5.0,-17.0,-8.0,,4,4,0
De'Von Achane,MIA,RB,22.1,21,6.0,00-0039040,17.0,221.9,299.9,203.0,907.0,6.0,87.0,78.0,592.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6241176470588234,52.0,18.0,0.1793103448275862,0.0620689655172413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,20.4,in complete games,31.0,up,4.0,2.5,1.0,6.0,7.0,high,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,,,,1.2446054126158124,,,,7.452941176470588,0.6241176470588234,17.641176470588235,17.058823529411764,1.0341379310344827,10.188235294117646,-31.0,-6.0,-22.0,-6.0,,5,8,3
Chase Brown,CIN,RB,18.13,17,6.0,00-0038597,16.0,201.0,255.0,229.0,990.0,7.0,65.0,54.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6275000000000001,60.0,17.0,0.2033898305084746,0.0576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,21.0,with Joe Burrow,19.0,flat,5.0,3.0,0.0,7.0,6.0,high,15.0,3.0,0.751,4.0,--,11.0,Gap,20.0,Very Spread,15.0,,,,1.195359676091246,,,,8.8125,0.6275000000000001,15.9375,18.375,0.8673469387755102,7.125,-19.0,-7.0,-15.0,-4.0,,6,7,1
Saquon Barkley,PHI,RB,25.07,25,10.0,00-0034844,16.0,322.3,355.3,345.0,2005.0,13.0,43.0,33.0,278.0,2.0,0.0,0.0,0.0,0.0,0.0,0.751,90.0,27.0,0.1810865191146881,0.0543259557344064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.6,,14.0,flat,5.0,4.0,1.0,9.0,13.0,high,,,,,,,,,,,,,,1.177486405346815,,,,17.40625,0.751,21.95625,24.25,0.9054123711340206,4.55,-14.0,-9.0,,,,7,9,2
James Cook III,BUF,RB,17.58,15,7.0,00-0037248,16.0,234.7,266.7,207.0,1009.0,16.0,38.0,32.0,258.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4763157894736842,69.0,20.0,0.2269736842105263,0.0657894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,17.9,,2.0,down,4.0,4.5,1.0,8.0,14.0,high,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,,,,1.1273204800882664,,,,12.30625,0.4763157894736842,16.66875,15.3125,1.0885714285714285,4.3625,-2.0,-8.0,-8.0,-15.0,,8,6,-2
Derrick Henry,BAL,RB,38.15,36,13.0,00-0032764,17.0,317.40000000000003,336.40000000000003,325.0,1921.0,16.0,22.0,19.0,193.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5768421052631578,67.0,23.0,0.1713554987212276,0.0588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,16.9,,11.0,down,2.0,3.0,1.0,14.0,18.0,high,,,,,,,,,,,,,,0.9954632397100578,,,,16.947058823529414,0.5768421052631578,19.905882352941177,20.41176470588235,0.9752161383285304,2.9588235294117644,-11.0,-14.0,,,,9,12,3
Josh Jacobs,GB,RB,45.02,44,11.0,00-0035700,17.0,257.1,293.1,301.0,1329.0,15.0,43.0,36.0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,67.0,26.0,0.1825613079019073,0.0708446866485013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,in healthy games,20.0,down,3.0,2.0,0.0,11.0,9.0,high,13.0,9.0,0.667,11.0,High 12P,19.0,Balanced,8.0,Very Condensed,17.0,,,,0.9706107853516129,,,,13.111764705882353,0.6333333333333333,17.594117647058823,20.235294117647058,0.8694767441860466,4.482352941176471,-20.0,-11.0,-13.0,-11.0,,10,17,7
Kyren Williams,LAR,RB,42.46,42,11.0,00-0037840,16.0,238.1,272.1,316.0,1299.0,14.0,40.0,34.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8716666666666666,85.0,24.0,0.2146464646464646,0.0606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.7,week 7 on with Corum,1.0,down,4.0,4.5,0.0,22.0,19.0,medium,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,,,,0.884178578510728,,,,13.36875,0.8716666666666666,17.38125,22.25,0.781179775280899,4.0125,-1.0,-22.0,-24.0,-3.0,,11,15,4
Breece Hall,NYJ,RB,40.54,41,13.0,00-0038120,16.0,183.9,240.9,209.0,876.0,5.0,76.0,57.0,483.0,3.0,0.0,0.0,0.0,0.0,0.0,0.72375,35.0,12.0,0.1215277777777777,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,13.1,,17.0,flat,4.0,3.0,0.0,15.0,24.0,high,6.0,26.0,0.613,19.0,High 11P,10.0,Balanced,27.0,Spread,8.0,,,,0.665233492190127,,,,7.3500000000000005,0.72375,15.056250000000002,17.8125,0.8452631578947369,7.706250000000001,-17.0,-15.0,-6.0,-19.0,,12,14,2
Kenneth Walker III,KC,RB,28.08,28,5.0,00-0038134,11.0,135.20000000000002,181.2,153.0,573.0,7.0,53.0,46.0,299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6327272727272727,33.0,12.0,0.1601941747572815,0.058252427184466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.3,,22.0,flat,4.0,3.0,0.0,10.0,8.0,high,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,0.6614889514688502,,,,9.02727272727273,0.6327272727272727,16.472727272727273,18.727272727272727,0.879611650485437,7.445454545454546,-22.0,-10.0,-19.0,-27.0,,13,11,-2
Joe Mixon,FA,RB,305.5,330,,00-0033897,14.0,204.5,240.5,245.0,1016.0,11.0,52.0,36.0,309.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6175,74.0,18.0,0.2132564841498559,0.0518731988472622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6344297926239946,,,,11.971428571428573,0.6175,17.17857142857143,21.214285714285715,0.8097643097643099,5.207142857142857,,,,,,14,104,90
Alvin Kamara,NO,RB,155.39,148,8.0,00-0033906,14.0,197.3,265.3,228.0,950.0,6.0,89.0,68.0,543.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7085714285714285,41.0,11.0,0.1293375394321766,0.0347003154574132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,9.7,in complete games,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,,,,0.5847552226083141,,,,9.357142857142858,0.7085714285714285,18.95,22.642857142857142,0.8369085173501578,9.592857142857143,-30.0,,-18.0,-13.0,,15,50,35
Bucky Irving,TB,RB,59.01,60,10.0,00-0039361,17.0,197.4,244.4,207.0,1122.0,8.0,52.0,47.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577777777777778,52.0,16.0,0.1863799283154122,0.057347670250896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.0,,26.0,up2,5.0,4.0,0.0,20.0,14.0,low,2.0,24.0,0.75,5.0,High 12P,13.0,Zone,2.0,Condensed,20.0,,,,0.5232794845442498,,,,9.423529411764704,0.4577777777777778,14.494117647058822,15.235294117647058,0.9513513513513513,5.070588235294117,-26.0,-20.0,-2.0,-5.0,,16,21,5
Chuba Hubbard,CAR,RB,97.25,92,5.0,00-0036555,15.0,198.6,241.6,250.0,1195.0,10.0,54.0,43.0,171.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,57.0,22.0,0.1868852459016393,0.0721311475409836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.8,with full snaps,16.0,down,3.0,3.0,0.0,23.0,27.0,low,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,,,,0.5034161624685058,,,,11.966666666666667,0.7733333333333333,16.37333333333333,20.266666666666666,0.8078947368421052,4.406666666666666,-16.0,-23.0,-24.0,-1.0,,17,33,16
Javonte Williams,DAL,RB,44.97,43,14.0,00-0036997,17.0,105.9,157.9,139.0,513.0,4.0,70.0,52.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338888888888889,32.0,10.0,0.146788990825688,0.0458715596330275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,16.2,before week 15 injury,8.0,flat,5.0,4.0,0.0,12.0,10.0,high,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,0.46937898761826197,,,,4.429411764705883,0.5338888888888889,9.523529411764706,12.294117647058824,0.7746411483253589,5.094117647058823,-8.0,-12.0,-10.0,-12.0,,18,16,-2
James Conner,ARI,RB,200.91,202,14.0,00-0033553,16.0,206.8,253.8,236.0,1094.0,8.0,55.0,47.0,414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.60625,59.0,16.0,0.2006802721088435,0.0544217687074829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,0.4468466957672684,,,,9.8375,0.60625,15.7375,18.1875,0.8652920962199313,5.9,-23.0,,-21.0,-21.0,,19,60,41
Aaron Jones Sr.,MIN,RB,113.89,114,6.0,00-0033293,17.0,190.6,241.6,255.0,1138.0,5.0,62.0,51.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6372222222222222,62.0,16.0,0.1845238095238095,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,with Mason healthy,9.0,up,4.0,4.0,1.0,,,,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,,,,0.40379822324431475,,,,8.458823529411765,0.6372222222222222,14.564705882352943,18.647058823529413,0.7810725552050474,6.105882352941177,-9.0,,-26.0,-8.0,,20,39,19
D'Andre Swift,CHI,RB,57.6,57,10.0,00-0036275,17.0,172.5,214.5,253.0,959.0,6.0,52.0,42.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668235294117647,32.0,11.0,0.1045751633986928,0.0359477124183006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,12.9,with Monangai in 2nd half,3.0,down,4.0,4.0,0.0,26.0,22.0,high,1.0,7.0,0.63,16.0,High 12P,4.0,Zone,6.0,Even,11.0,,,,0.3440241655643855,,,,7.758823529411765,0.668235294117647,12.5,17.941176470588236,0.6967213114754098,4.741176470588235,-3.0,-26.0,-1.0,-16.0,,21,20,-1
Austin Ekeler,FA,RB,349.07,400,,00-0033699,12.0,97.3,132.3,77.0,367.0,4.0,41.0,35.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,29.0,6.0,0.1858974358974359,0.0384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3325861531615541,,,,5.058333333333334,0.5166666666666667,11.025,9.833333333333334,1.1211864406779661,5.966666666666666,,,,,,22,133,111
J.K. Dobbins,DEN,RB,102.83,102,10.0,00-0036158,13.0,159.8,191.8,195.0,905.0,9.0,38.0,32.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321428571428571,37.0,9.0,0.1522633744855967,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11.6,,4.0,flat,5.0,5.0,1.0,33.0,29.0,medium,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,,,,0.22774127877652522,,,,11.115384615384615,0.6321428571428571,14.753846153846155,17.923076923076923,0.8231759656652361,3.6384615384615384,-4.0,-33.0,-9.0,-25.0,,23,35,12
Justice Hill,BAL,RB,236.69,240,13.0,00-0034975,15.0,85.10000000000001,127.1,47.0,228.0,1.0,51.0,42.0,383.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4152941176470588,16.0,2.0,0.1379310344827586,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,down,2.0,3.0,1.0,,,,,,,,,,,,,,,,,0.211484906202073,,,,1.9200000000000002,0.4152941176470588,8.473333333333334,6.533333333333333,1.2969387755102042,6.553333333333334,-11.0,,,,,24,68,44
Rhamondre Stevenson,NE,RB,80.24,80,11.0,00-0036875,15.0,142.9,175.9,207.0,801.0,7.0,41.0,33.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6153333333333334,54.0,15.0,0.216,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.5,in full games,13.0,flat,4.0,3.0,0.0,29.0,25.0,high,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,,,,0.21118808518693638,,,,8.14,0.6153333333333334,11.860000000000001,16.533333333333335,0.7173387096774194,3.7199999999999998,-13.0,-29.0,-6.0,-20.0,,25,28,3
Rachaad White,WAS,RB,109.08,109,7.0,00-0037256,15.0,148.6,199.6,144.0,613.0,3.0,57.0,51.0,393.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5547058823529412,32.0,10.0,0.1568627450980392,0.0490196078431372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,11.6,as starter,24.0,down,3.0,2.0,1.0,34.0,21.0,low,,,,,,,,,,,,,,0.1994286102614184,,,,5.286666666666667,0.5547058823529412,13.706666666666669,13.4,1.0228855721393035,8.42,-24.0,-34.0,,,,26,36,10
Zach Charbonnet,SEA,RB,146.75,140,11.0,00-0039165,17.0,141.70000000000002,183.7,135.0,569.0,8.0,52.0,42.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5270588235294118,25.0,13.0,0.1336898395721925,0.0695187165775401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,11.3,,10.0,flat,5.0,3.5,0.0,,,,,,,,,,,,,,,,,0.18913853862102473,,,,6.170588235294118,0.5270588235294118,10.805882352941175,11.0,0.9823529411764705,4.635294117647058,-10.0,,,,,27,47,20
Kyle Juszczyk,SF,RB,295.22,395,8.0,00-0029892,14.0,38.6,57.6,5.0,26.0,1.0,31.0,19.0,200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4947058823529411,5.0,2.0,0.1388888888888889,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,0.18520197922079346,,,,0.6142857142857142,0.4947058823529411,4.257142857142857,2.5714285714285716,1.6555555555555557,3.642857142857143,-6.0,,-4.0,-2.0,,28,94,66
Michael Carter,TEN,RB,328.26,367,9.0,00-0036924,3.0,24.8,35.8,35.0,131.0,1.0,11.0,11.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,9.0,3.0,0.1956521739130435,0.0652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,flat,3.0,2.0,0.0,,,,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,,,,0.1707374209890238,,,,6.366666666666667,0.6166666666666667,11.933333333333332,15.333333333333334,0.7782608695652173,5.566666666666666,-25.0,,-23.0,-23.0,,29,121,92
David Montgomery,HOU,RB,61.27,61,8.0,00-0035685,14.0,185.72,221.72,185.0,775.0,12.0,38.0,36.0,341.0,0.0,1.0,1.0,3.0,1.0,0.0,0.4073333333333334,55.0,19.0,0.238095238095238,0.0822510822510822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,9.9,,29.0,up,2.0,3.0,0.0,21.0,35.0,high,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,0.13051086842270465,,,,10.678571428571429,0.4073333333333334,15.685714285714285,15.928571428571429,0.9847533632286996,5.007142857142857,-29.0,-21.0,-28.0,-28.0,,30,22,-8
Rico Dowdle,PIT,RB,87.49,87,9.0,00-0036139,16.0,158.8,197.8,235.0,1079.0,2.0,49.0,39.0,249.0,3.0,0.0,0.0,0.0,0.0,0.0,0.575,33.0,8.0,0.1157894736842105,0.0280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,11.7,with Hubbard returned,12.0,up,3.0,3.5,0.0,25.0,23.0,low,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,,,,0.12980888709650035,,,,7.49375,0.575,12.6125,17.75,0.7105633802816902,5.11875,-12.0,-25.0,-27.0,-8.0,,31,30,-1
Najee Harris,NYG,RB,270.15,289,8.0,00-0036893,17.0,168.60000000000002,204.6,263.0,1043.0,6.0,48.0,36.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977777777777778,55.0,12.0,0.171875,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,up,4.0,3.0,1.0,,,,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,,,,0.12060455314495395,,,,8.25294117647059,0.4977777777777778,12.03529411764706,18.294117647058822,0.6578778135048232,3.7823529411764705,-18.0,,-12.0,-26.0,,32,81,49
Brian Robinson Jr.,ATL,RB,174.34,165,11.0,00-0037746,14.0,139.8,159.8,187.0,799.0,8.0,25.0,20.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164705882352941,55.0,20.0,0.217391304347826,0.0790513833992094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,up,4.0,4.0,0.0,,,,16.0,28.0,0.592,22.0,High 12P,10.0,Gap,18.0,Even,3.0,,,,0.11934576106296985,,,,9.135714285714286,0.5164705882352941,11.700000000000001,15.142857142857142,0.7726415094339624,2.564285714285714,-21.0,,-16.0,-22.0,,33,54,21
Ty Johnson,BUF,RB,258.24,262,7.0,00-0035537,17.0,73.7,91.7,41.0,213.0,1.0,25.0,18.0,284.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3045,18.0,3.0,0.2,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,,,,0.09204888284993314,,,,1.6058823529411765,0.3045,5.394117647058824,3.8823529411764706,1.3893939393939394,3.7882352941176474,-2.0,,-8.0,-15.0,,34,74,40
Roschon Johnson,CHI,RB,342.58,405,10.0,00-0039021,12.0,61.4,77.4,55.0,150.0,6.0,20.0,16.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814285714285714,16.0,9.0,0.2133333333333333,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,down,4.0,4.0,0.0,,,,1.0,7.0,0.63,16.0,High 12P,4.0,Zone,6.0,Even,11.0,,,,0.04262268494285513,,,,4.25,0.2814285714285714,6.45,6.25,1.032,2.1999999999999997,-3.0,,-1.0,-16.0,,35,130,95
Isaac Guerendo,SF,RB,301.52,312,8.0,00-0039363,13.0,81.2,96.2,84.0,420.0,4.0,16.0,15.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,14.0,5.0,0.14,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,0.034787373963867455,,,,5.076923076923077,0.229375,7.4,7.6923076923076925,0.9620000000000001,2.3230769230769233,-6.0,,-4.0,-2.0,,36,100,64
Travis Etienne Jr.,NO,RB,49.64,48,8.0,00-0036973,15.0,91.2,130.2,150.0,558.0,2.0,52.0,39.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393333333333333,27.0,5.0,0.1336633663366336,0.0247524752475247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.4,,30.0,up,4.0,3.0,1.0,19.0,16.0,high,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,,,,0.010421654407435324,,,,4.5200000000000005,0.5393333333333333,8.813333333333334,13.466666666666667,0.6544554455445546,4.293333333333334,-30.0,-19.0,-18.0,-13.0,,37,18,-19
Jerome Ford,WAS,RB,295.58,309,7.0,00-0037267,14.0,97.0,134.0,104.0,565.0,3.0,43.0,37.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,11.0,3.0,0.0748299319727891,0.0204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,,,,0.00428146876427783,,,,5.321428571428571,0.54,9.571428571428571,10.5,0.9115646258503401,4.25,-24.0,,,,,38,95,57
Ray Davis,BUF,RB,196.31,182,7.0,00-0039875,16.0,99.1,116.1,113.0,442.0,3.0,19.0,17.0,189.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2225,22.0,6.0,0.158273381294964,0.0431654676258992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,,,,-0.015987023228943346,,,,3.8875,0.2225,7.2562500000000005,8.25,0.8795454545454546,3.3687500000000004,-2.0,,-8.0,-15.0,,39,56,17
Kareem Hunt,FA,RB,316.46,331,,00-0033923,13.0,132.4,155.4,200.0,728.0,7.0,32.0,23.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498125,57.0,20.0,0.2167300380228136,0.0760456273764258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.1,in games with Pacheco,,,,,,,,,,,,,,,,,,,,,,-0.030916658363363735,,,,8.830769230769231,0.498125,11.953846153846154,17.846153846153847,0.6698275862068965,3.123076923076923,,,,,,40,113,73
Jaylen Warren,PIT,RB,76.15,73,9.0,00-0037228,15.0,86.10000000000001,124.1,120.0,511.0,1.0,47.0,38.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,24.0,4.0,0.1379310344827586,0.0229885057471264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.4,in complete games,12.0,up,3.0,3.5,0.0,24.0,20.0,low,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,,,,-0.04993323333011738,,,,3.8066666666666666,0.455,8.406666666666666,11.133333333333333,0.7550898203592814,4.6,-12.0,-24.0,-27.0,-8.0,,41,27,-14
Tank Bigsby,PHI,RB,168.78,156,10.0,00-0038555,15.0,122.0,129.0,168.0,766.0,7.0,12.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36125,35.0,11.0,0.1944444444444444,0.0611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,flat,5.0,4.0,1.0,,,,,,,,,,,,,,,,,-0.0822170496376081,,,,7.906666666666667,0.36125,8.733333333333333,12.0,0.7277777777777777,0.8266666666666667,-14.0,,,,,42,53,11
